# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=503df14de exit_commit=a8c3b6486 session=skysocks-client tunnels=2 route_groups=2 groups=rg49178=[stcpr>022716fb@b414796d] rg49179=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	2132229	200	10000000	4.689983	1
mux-tunnels-2-t2	down	10000000	2765628	200	10000000	3.615881	1
mux-tunnels-2-t3	down	10000000	3579774	200	10000000	2.793526	1
mux-tunnels-2-t4	down	10000000	2774302	200	10000000	3.604568	1
mux-tunnels-2-t5	down	10000000	3003346	200	10000000	3.329665	1
mux-tunnels-2-t1	up	10000000	3825247	200	10000000	2.614214	1
mux-tunnels-2-t2	up	10000000	5589124	200	10000000	1.789195	1
mux-tunnels-2-t3	up	10000000	4528552	200	10000000	2.208215	1
mux-tunnels-2-t4	up	10000000	5293640	200	10000000	1.889062	1
mux-tunnels-2-t5	up	10000000	5490752	200	10000000	1.821247	1
mux-tunnels-2-t1	down	50000000	4422087	200	50000000	11.306918	1
mux-tunnels-2-t2	down	50000000	4319300	200	50000000	11.576056	1
mux-tunnels-2-t3	down	50000000	4674357	200	50000000	10.696707	1
mux-tunnels-2-t4	down	50000000	3730257	200	50000000	13.404004	1
mux-tunnels-2-t5	down	50000000	4139748	200	50000000	12.078081	1
mux-tunnels-2-t1	up	50000000	8761182	200	50000000	5.706997	1
mux-tunnels-2-t2	up	50000000	9293948	200	50000000	5.379851	1
mux-tunnels-2-t3	up	50000000	9707946	200	50000000	5.150426	1
mux-tunnels-2-t4	up	50000000	9102472	200	50000000	5.493018	1
mux-tunnels-2-t5	up	50000000	9221509	200	50000000	5.422113	1
