# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	3398441	200	10000000	2.942537	1
mux-tunnels-2-ref-r2	down	10000000	4735314	200	10000000	2.111796	1
mux-tunnels-2-ref-r3	down	10000000	3383271	200	10000000	2.955731	1
mux-tunnels-2-ref-r4	down	10000000	3608446	200	10000000	2.771280	1
mux-tunnels-2-ref-r5	down	10000000	4220077	200	10000000	2.369629	1
mux-tunnels-2-ref-r6	up	10000000	5618375	200	10000000	1.779879	1
mux-tunnels-2-ref-r7	up	10000000	6116342	200	10000000	1.634970	1
mux-tunnels-2-ref-r8	up	10000000	5273282	200	10000000	1.896358	1
mux-tunnels-2-ref-r9	down	50000000	5198488	200	50000000	9.618184	1
mux-tunnels-2-ref-r10	down	50000000	6006355	200	50000000	8.324527	1
mux-tunnels-2-ref-r11	down	50000000	4870431	200	50000000	10.266036	1
mux-tunnels-2-ref-r12	down	50000000	6495476	200	50000000	7.697671	1
mux-tunnels-2-ref-r13	down	50000000	5675633	200	50000000	8.809594	1
mux-tunnels-2-ref-r14	up	50000000	10258247	200	50000000	4.874132	1
mux-tunnels-2-ref-r15	up	50000000	9979047	200	50000000	5.010503	1
mux-tunnels-2-ref-r16	up	50000000	10288696	200	50000000	4.859709	1
