# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	5991378	200	10000000	1.669071	1
mux-tunnels-2-ref-r2	down	10000000	4407290	200	10000000	2.268973	1
mux-tunnels-2-ref-r3	down	10000000	5909044	200	10000000	1.692344	1
mux-tunnels-2-ref-r4	down	10000000	5686066	200	10000000	1.758689	1
mux-tunnels-2-ref-r5	down	10000000	5465218	200	10000000	1.829757	1
mux-tunnels-2-ref-r6	up	10000000	5794877	200	10000000	1.725668	1
mux-tunnels-2-ref-r7	up	10000000	6520936	200	10000000	1.533528	1
mux-tunnels-2-ref-r8	up	10000000	6670290	200	10000000	1.499190	1
mux-tunnels-2-ref-r9	down	50000000	7756832	200	50000000	6.445934	1
mux-tunnels-2-ref-r10	down	50000000	8749875	200	50000000	5.714372	1
mux-tunnels-2-ref-r11	down	50000000	8157586	200	50000000	6.129271	1
mux-tunnels-2-ref-r12	down	50000000	8095276	200	50000000	6.176445	1
mux-tunnels-2-ref-r13	down	50000000	8276989	200	50000000	6.040850	1
mux-tunnels-2-ref-r14	up	50000000	10292112	200	50000000	4.858094	1
mux-tunnels-2-ref-r15	up	50000000	10289096	200	50000000	4.859516	1
mux-tunnels-2-ref-r16	up	50000000	10299872	200	50000000	4.854436	1
