# reference transfers of mux-standby-32, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-standby-32-ref-r1	down	10000000	2460556	200	10000000	4.064126	1
mux-standby-32-ref-r2	down	10000000	2464697	200	10000000	4.057306	1
mux-standby-32-ref-r3	down	10000000	4903049	200	10000000	2.039555	1
mux-standby-32-ref-r4	down	10000000	5275691	200	10000000	1.895491	1
mux-standby-32-ref-r5	down	10000000	4710089	200	10000000	2.123106	1
mux-standby-32-ref-r6	up	10000000	7164391	200	10000000	1.395796	1
mux-standby-32-ref-r7	up	10000000	7180297	200	10000000	1.392704	1
mux-standby-32-ref-r8	up	10000000	7131736	200	10000000	1.402186	1
mux-standby-32-ref-r9	up	10000000	7194125	200	10000000	1.390029	1
mux-standby-32-ref-r10	up	10000000	7141704	200	10000000	1.400230	1
mux-standby-32-ref-r11	down	50000000	6018846	200	50000000	8.307243	1
mux-standby-32-ref-r12	down	50000000	7630990	200	50000000	6.552234	1
mux-standby-32-ref-r13	down	50000000	6874821	200	50000000	7.272920	1
mux-standby-32-ref-r14	down	50000000	7519439	200	50000000	6.649445	1
mux-standby-32-ref-r15	down	50000000	8571880	200	50000000	5.833030	1
mux-standby-32-ref-r16	up	50000000	4533945	200	50000000	11.027927	1
mux-standby-32-ref-r17	up	50000000	9994884	200	50000000	5.002562	1
mux-standby-32-ref-r18	up	50000000	9967899	200	50000000	5.016106	1
mux-standby-32-ref-r19	up	50000000	10327902	200	50000000	4.841260	1
mux-standby-32-ref-r20	up	50000000	10338018	200	50000000	4.836524	1
