# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=1d8b2e1e5 exit_commit=1d8b2e1e5 session=skysocks-client tunnels=2 route_groups=8 active=2 standby=6 groups=rg49159/active=[stcpr>022716fb@b414796d] rg49160/active=[stcpr>0371ab4b@95839ad0] rg49161/standby=[stcpr>03f57e7c@fdab37dd] rg49162/standby=[stcpr>0281a102@f1012467] rg49163/standby=[stcpr>02c48393@ac40965a] rg49164/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49165/standby=[stcpr>0255117b@50cdb857] rg49166/standby=[stcpr>033bfa30@6cb2bbf7] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	5468233	200	10000000	1.828838	1
mux-tunnels-2-t2	down	10000000	4744911	200	10000000	2.107577	1
mux-tunnels-2-t3	down	10000000	5526956	200	10000000	1.809372	1
mux-tunnels-2-t4	down	10000000	4952583	200	10000000	2.019191	1
mux-tunnels-2-t5	down	10000000	5341997	200	10000000	1.871999	1
mux-tunnels-2-t1	up	10000000	4521143	200	10000000	2.211948	1
mux-tunnels-2-t2	up	10000000	5831842	200	10000000	1.714818	1
mux-tunnels-2-t3	up	10000000	5827587	200	10000000	1.716058	1
mux-tunnels-2-t1	down	50000000	7972372	200	50000000	6.271702	1
mux-tunnels-2-t2	down	50000000	9250069	200	50000000	5.405432	1
mux-tunnels-2-t3	down	50000000	8864720	200	50000000	5.640412	1
mux-tunnels-2-t4	down	50000000	7842520	200	50000000	6.375546	1
mux-tunnels-2-t5	down	50000000	7695362	200	50000000	6.497509	1
mux-tunnels-2-t1	up	50000000	4404436	200	50000000	11.352337	1
mux-tunnels-2-t2	up	50000000	9948164	200	50000000	5.026091	1
mux-tunnels-2-t3	up	50000000	9379738	200	50000000	5.330697	1
