# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=b388ec097 exit_commit= session=skysocks-client tunnels=2 pool=8 pool_settled=quiet 20s route_groups=8 roles=active,active,standby,standby,standby,standby,standby,standby groups=rg49174/active=[stcpr>022716fb@b414796d;squicr>022716fb@bd7698ba] rg49175/active=[squicr>022716fb@bd7698ba;stcpr>0371ab4b@95839ad0] rg49176/standby=[stcpr>0371ab4b@95839ad0;stcpr>0281a102@f1012467] rg49177/standby=[stcpr>0281a102@f1012467;stcpr>0371ab4b@95839ad0] rg49178/standby=[stcpr>03f57e7c@fdab37dd;stcpr>0371ab4b@95839ad0] rg49179/standby=[stcpr>02c48393@ac40965a;stcpr>0371ab4b@95839ad0] rg49180/standby=[stcpr>02a2d4c3@2c4ae7a5;stcpr>0281a102@f1012467] rg49181/standby=[stcpr>0255117b@50cdb857;stcpr>022716fb@b414796d] chaos_row=11 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-8-t1	down	10000000	4462108	200	10000000	2.241149	1
mux-standby-8-t2	down	10000000	4387644	200	10000000	2.279167	1
mux-standby-8-t3	down	10000000	4634910	200	10000000	2.157582	1
mux-standby-8-t4	down	10000000	4303237	200	10000000	2.323910	1
mux-standby-8-t5	down	10000000	4383555	200	10000000	2.281303	1
mux-standby-8-t1	up	10000000	1579521	200	10000000	6.331105	1
mux-standby-8-t2	up	10000000	3108831	200	10000000	3.216701	1
mux-standby-8-t3	up	10000000	4844942	200	10000000	2.064155	1
mux-standby-8-t4	up	10000000	5017813	200	10000000	1.992974	1
mux-standby-8-t5	up	10000000	3273156	200	10000000	3.055243	1
mux-standby-8-t1	down	50000000	1707044	200	50000000	29.290440	1
mux-standby-8-t2	down	50000000	5852783	200	50000000	8.543004	1
mux-standby-8-t3	down	50000000	9446849	200	50000000	5.292815	1
mux-standby-8-t4	down	50000000	9381568	200	50000000	5.329723	1
mux-standby-8-t5	down	50000000	7243102	200	50000000	6.903211	1
mux-standby-8-t1	up	50000000	7167547	200	50000000	6.975958	1
mux-standby-8-t2	up	50000000	7917617	200	50000000	6.315109	1
mux-standby-8-t3	up	50000000	7238546	200	50000000	6.907535	1
mux-standby-8-t4	up	50000000	7199260	200	50000000	6.945253	1
mux-standby-8-t5	up	50000000	8041007	200	50000000	6.218194	1
