# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=9bea70ded exit_commit=9bea70ded session=skysocks-client tunnels=2 route_groups=32 active=2 standby=30 groups=rg49189/active=[stcpr>022716fb@b414796d] rg49191/active=[stcpr>0371ab4b@95839ad0] rg49192/standby=[stcpr>02ea1b80@c2ee64dc] rg49193/standby=[stcpr>0281a102@f1012467] rg49194/standby=[stcpr>02090aec@bd6baec7] rg49195/standby=[stcpr>03f57e7c@fdab37dd] rg49196/standby=[stcpr>0328947f@b71ddf99] rg49197/standby=[stcpr>03c3278f@97ae541b] rg49198/standby=[stcpr>035f6c76@03f0e265] rg49199/standby=[stcpr>03dd3a27@ea69bc13] rg49200/standby=[stcpr>022716fb@b414796d] rg49201/standby=[stcpr>022716fb@b414796d] rg49202/standby=[stcpr>022716fb@b414796d] rg49203/standby=[stcpr>022716fb@b414796d] rg49204/standby=[stcpr>022716fb@b414796d] rg49205/standby=[stcpr>022716fb@b414796d] rg49206/standby=[stcpr>022716fb@b414796d] rg49207/standby=[stcpr>022716fb@b414796d] rg49208/standby=[stcpr>022716fb@b414796d] rg49209/standby=[stcpr>022716fb@b414796d] rg49210/standby=[stcpr>022716fb@b414796d] rg49211/standby=[stcpr>022716fb@b414796d] rg49212/standby=[stcpr>022716fb@b414796d] rg49213/standby=[stcpr>022716fb@b414796d] rg49214/standby=[stcpr>022716fb@b414796d] rg49215/standby=[stcpr>022716fb@b414796d] rg49219/standby=[stcpr>022716fb@b414796d] rg49221/standby=[stcpr>022716fb@b414796d] rg49222/standby=[stcpr>022716fb@b414796d] rg49223/standby=[stcpr>022716fb@b414796d] rg49224/standby=[stcpr>022716fb@b414796d] rg49225/standby=[stcpr>022716fb@b414796d] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	5551225	200	10000000	1.801443	1
mux-tunnels-2-t2	down	10000000	5098570	200	10000000	1.961378	1
mux-tunnels-2-t3	down	10000000	4900521	200	10000000	2.040669	1
mux-tunnels-2-t4	down	10000000	3085358	200	10000000	3.241151	1
mux-tunnels-2-t5	down	10000000	4395623	200	10000000	2.275027	1
mux-tunnels-2-t1	up	10000000	5634317	200	10000000	1.774904	1
mux-tunnels-2-t2	up	10000000	6675968	200	10000000	1.498017	1
mux-tunnels-2-t3	up	10000000	6942597	200	10000000	1.440443	1
mux-tunnels-2-t1	down	50000000	6917967	200	50000000	7.227598	1
mux-tunnels-2-t2	down	50000000	6372916	200	50000000	7.845734	1
mux-tunnels-2-t3	down	50000000	7262118	200	50000000	6.885123	1
mux-tunnels-2-t4	down	50000000	3706634	200	50000000	13.489368	1
mux-tunnels-2-t5	down	50000000	6309857	200	50000000	7.924148	1
mux-tunnels-2-t1	up	50000000	10572065	200	50000000	4.729499	1
mux-tunnels-2-t2	up	50000000	10439721	200	50000000	4.789517	1
mux-tunnels-2-t3	up	50000000	10398490	200	50000000	4.808521	1
