# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=2e6d92b18 exit_commit=2e6d92b18 session=skysocks-client tunnels=2 route_groups=7 active=2 standby=5 groups=rg49161/active=[stcpr>022716fb@b414796d] rg49162/active=[stcpr>0371ab4b@95839ad0] rg49163/standby=[stcpr>03f57e7c@fdab37dd] rg49164/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49165/standby=[stcpr>02c48393@ac40965a] rg49166/standby=[stcpr>0281a102@f1012467] rg49167/standby=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	5546471	200	10000000	1.803031	1
mux-tunnels-2-t2	down	10000000	3732467	200	10000000	2.679253	1
mux-tunnels-2-t1	up	10000000	6512888	200	10000000	1.535423	1
mux-tunnels-2-t2	up	10000000	6834013	200	10000000	1.463273	1
mux-tunnels-2-t3	up	10000000	4941304	200	10000000	2.023761	1
mux-tunnels-2-t1	down	50000000	6357075	200	50000000	7.865312	1
mux-tunnels-2-t2	down	50000000	2843243	200	50000000	17.585594	1
mux-tunnels-2-t1	up	50000000	9152498	200	50000000	5.462993	1
mux-tunnels-2-t2	up	50000000	9002491	200	50000000	5.554022	1
mux-tunnels-2-t3	up	50000000	8889328	200	50000000	5.624729	1
