# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	5173201	200	10000000	1.933044	1
mux-tunnels-2-ref-r2	down	10000000	5279019	200	10000000	1.894295	1
mux-tunnels-2-ref-r3	down	10000000	5331874	200	10000000	1.875517	1
mux-tunnels-2-ref-r4	down	10000000	5633374	200	10000000	1.775139	1
mux-tunnels-2-ref-r5	down	10000000	5237919	200	10000000	1.909159	1
mux-tunnels-2-ref-r6	up	10000000	5474934	200	10000000	1.826510	1
mux-tunnels-2-ref-r7	up	10000000	6769770	200	10000000	1.477161	1
mux-tunnels-2-ref-r8	up	10000000	6740234	200	10000000	1.483632	1
mux-tunnels-2-ref-r9	down	50000000	7987593	200	50000000	6.259712	1
mux-tunnels-2-ref-r10	down	50000000	7789949	200	50000000	6.418530	1
mux-tunnels-2-ref-r11	down	50000000	7129224	200	50000000	7.013391	1
mux-tunnels-2-ref-r12	down	50000000	7470828	200	50000000	6.692702	1
mux-tunnels-2-ref-r13	down	50000000	7300263	200	50000000	6.849072	1
mux-tunnels-2-ref-r14	up	50000000	9551299	200	50000000	5.234896	1
mux-tunnels-2-ref-r15	up	50000000	10305504	200	50000000	4.851782	1
mux-tunnels-2-ref-r16	up	50000000	10305081	200	50000000	4.851978	1
