# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=86fd4a9d7 exit_commit=86fd4a9d7 session=refstcpr route=direct transport=stcpr tp=b414796d-14fc-080e-9ce6-a7162e3e562b sink=http://127.0.0.1:18080
ref-direct-stcpr-t1	down	10000000	224114	200	10000000	44.620005	1
ref-direct-stcpr-t2	down	10000000	2334851	200	10000000	4.282931	1
ref-direct-stcpr-t3	down	10000000	2549198	200	10000000	3.922817	1
ref-direct-stcpr-t4	down	10000000	829897	200	10000000	12.049688	1
ref-direct-stcpr-t5	down	10000000	1461140	200	10000000	6.843975	1
ref-direct-stcpr-t1	up	10000000	4496162	200	10000000	2.224123	1
ref-direct-stcpr-t2	up	10000000	4287074	200	10000000	2.332598	1
ref-direct-stcpr-t3	up	10000000	5889930	200	10000000	1.697818	1
ref-direct-stcpr-t4	up	10000000	5794172	200	10000000	1.725877	1
ref-direct-stcpr-t5	up	10000000	5664194	200	10000000	1.765479	1
ref-direct-stcpr-t1	down	50000000	454563	200	50000000	109.995551	1
ref-direct-stcpr-t2	down	50000000	1211024	200	50000000	41.287357	1
ref-direct-stcpr-t3	down	50000000	2379563	200	50000000	21.012257	1
ref-direct-stcpr-t4	down	50000000	3210440	200	50000000	15.574200	1
ref-direct-stcpr-t5	down	50000000	2363763	200	50000000	21.152716	1
ref-direct-stcpr-t1	up	50000000	8831839	200	50000000	5.661339	1
ref-direct-stcpr-t2	up	50000000	9837207	200	50000000	5.082747	1
ref-direct-stcpr-t3	up	50000000	9777386	200	50000000	5.113845	1
ref-direct-stcpr-t4	up	50000000	7315402	200	50000000	6.834900	1
ref-direct-stcpr-t5	up	50000000	9636616	200	50000000	5.188549	1
