# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=a5b611278 exit_commit=a5b611278 session=skysocks-client tunnels=3 route_groups=3 groups=rg49167=[stcpr>022716fb@b414796d] rg49168=[stcpr>02325417@d33d56d2] rg49169=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-tunnels-3-t1	down	10000000	80521	200	10000000	124.190758	1
mux-tunnels-3-t2	down	10000000	146641	200	10000000	68.193459	1
mux-tunnels-3-t3	down	10000000	1351185	200	10000000	7.400953	1
mux-tunnels-3-t4	down	10000000	531553	200	10000000	18.812822	1
mux-tunnels-3-t5	down	10000000	3818217	200	10000000	2.619064	1
mux-tunnels-3-t1	up	10000000	4602102	200	10000000	2.172926	1
mux-tunnels-3-t2	up	10000000	4641603	200	10000000	2.154432	1
mux-tunnels-3-t3	up	10000000	4632651	200	10000000	2.158595	1
mux-tunnels-3-t4	up	10000000	4660296	200	10000000	2.145790	1
mux-tunnels-3-t5	up	10000000	4659148	200	10000000	2.146318	1
mux-tunnels-3-t1	down	50000000	4946999	200	50000000	10.107183	1
mux-tunnels-3-t2	down	50000000	6512774	200	50000000	7.677276	1
mux-tunnels-3-t3	down	50000000	2517592	200	50000000	19.860289	1
mux-tunnels-3-t4	down	50000000	7096056	200	50000000	7.046252	1
mux-tunnels-3-t5	down	50000000	8537201	200	50000000	5.856762	1
mux-tunnels-3-t1	up	50000000	8224502	200	50000000	6.079402	1
mux-tunnels-3-t2	up	50000000	8892828	200	50000000	5.622512	1
mux-tunnels-3-t3	up	50000000	8901463	200	50000000	5.617060	1
mux-tunnels-3-t4	up	50000000	8899877	200	50000000	5.618062	1
mux-tunnels-3-t5	up	50000000	8908409	200	50000000	5.612680	1
