# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=6a86be622 exit_commit=6a86be622 session=skysocks-client compose=2x1 tunnels=2 width=1 route_groups=2 legs_per_rg=1+1 pinned=yes rg_ports=49184,49185 pin_assign=rg49184=03f57e7c rg49185=0371ab4b groups=rg49184=[stcpr>03f57e7c@fdab37dd] rg49185=[stcpr>0371ab4b@95839ad0] sink=http://127.0.0.1:18080
mux-compose-T2xL1-t1	down	10000000	4583787	200	10000000	2.181644	1
mux-compose-T2xL1-t2	down	10000000	5464904	200	10000000	1.829903	1
mux-compose-T2xL1-t3	down	10000000	5162356	200	10000000	1.937160	1
mux-compose-T2xL1-t4	down	10000000	5119465	200	10000000	1.953397	1
mux-compose-T2xL1-t5	down	10000000	4922468	200	10000000	2.031591	1
mux-compose-T2xL1-t1	up	10000000	6718854	200	10000000	1.488353	1
mux-compose-T2xL1-t2	up	10000000	4767273	200	10000000	2.097639	1
mux-compose-T2xL1-t3	up	10000000	4777995	200	10000000	2.092932	1
mux-compose-T2xL1-t4	up	10000000	6945611	200	10000000	1.439762	1
mux-compose-T2xL1-t5	up	10000000	7148811	200	10000000	1.398838	1
mux-compose-T2xL1-t1	down	50000000	7335882	200	50000000	6.815867	1
mux-compose-T2xL1-t2	down	50000000	8700435	200	50000000	5.746885	1
mux-compose-T2xL1-t3	down	50000000	8848973	200	50000000	5.650467	1
mux-compose-T2xL1-t4	down	50000000	8763980	200	50000000	5.705245	1
mux-compose-T2xL1-t5	down	50000000	7340905	200	50000000	6.811261	1
mux-compose-T2xL1-t1	up	50000000	10348890	200	50000000	4.831442	1
mux-compose-T2xL1-t2	up	50000000	10325228	200	50000000	4.842512	1
mux-compose-T2xL1-t3	up	50000000	10379807	200	50000000	4.817048	1
mux-compose-T2xL1-t4	up	50000000	8915848	200	50000000	5.607998	1
mux-compose-T2xL1-t5	up	50000000	10332098	200	50000000	4.839292	1
