# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=845dd383e exit_commit=845dd383e session=skysocks-client tunnels=2 route_groups=8 active=2 standby=6 groups=rg49164/active=[stcpr>022716fb@b414796d] rg49165/active=[stcpr>0281a102@f1012467] rg49166/standby=[stcpr>03f57e7c@fdab37dd] rg49167/standby=[stcpr>0371ab4b@95839ad0] rg49168/standby=[stcpr>02c48393@ac40965a] rg49169/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49171/standby=[stcpr>0255117b@50cdb857] rg49172/standby=[sudph>02db6d6f@eef2d4f7] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	4573508	200	10000000	2.186567	1
mux-tunnels-2-t2	down	10000000	4763662	200	10000000	2.099265	1
mux-tunnels-2-t3	down	10000000	4760132	200	10000000	2.100862	1
mux-tunnels-2-t1	up	10000000	0	000	0	15.006108	0
mux-tunnels-2-t2	up	10000000	0	000	0	15.001336	0
mux-tunnels-2-t3	up	10000000	5667205	200	10000000	1.764589	1
mux-tunnels-2-t1	down	50000000	6006691	200	50000000	8.324104	1
mux-tunnels-2-t2	down	50000000	7976422	200	50000000	6.268530	1
mux-tunnels-2-t3	down	50000000	8838232	200	50000000	5.657292	1
mux-tunnels-2-t1	up	50000000	10645167	200	50000000	4.697089	1
mux-tunnels-2-t2	up	50000000	9890962	200	50000000	5.055180	1
mux-tunnels-2-t3	up	50000000	10268146	200	50000000	4.869524	1
