# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	5880775	200	10000000	1.700462	1
mux-tunnels-2-ref-r2	down	10000000	5918900	200	10000000	1.689514	1
mux-tunnels-2-ref-r3	down	10000000	5966117	200	10000000	1.676135	1
mux-tunnels-2-ref-r4	up	10000000	5014680	200	10000000	1.994151	1
mux-tunnels-2-ref-r5	up	10000000	0	000	0	15.001949	0
mux-tunnels-2-ref-r6	up	10000000	1893471	200	10000000	5.281312	1
mux-tunnels-2-ref-r7	down	50000000	8345577	200	50000000	5.991207	1
mux-tunnels-2-ref-r8	down	50000000	7981657	200	50000000	6.264367	1
mux-tunnels-2-ref-r9	down	50000000	8728707	200	50000000	5.728228	1
mux-tunnels-2-ref-r10	up	50000000	8938579	200	50000000	5.593733	1
mux-tunnels-2-ref-r11	up	50000000	10346414	200	50000000	4.832598	1
mux-tunnels-2-ref-r12	up	50000000	10222795	200	50000000	4.891034	1
