# reference transfers of mux-legs-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-legs-2-ref-r1	down	10000000	5150574	200	10000000	1.941535	1
mux-legs-2-ref-r2	down	10000000	5794706	200	10000000	1.725717	1
mux-legs-2-ref-r3	down	10000000	5896528	200	10000000	1.695917	1
mux-legs-2-ref-r4	up	10000000	6809938	200	10000000	1.468448	1
mux-legs-2-ref-r5	up	10000000	6152793	200	10000000	1.625281	1
mux-legs-2-ref-r6	up	10000000	7209457	200	10000000	1.387072	1
mux-legs-2-ref-r7	down	50000000	7889084	200	50000000	6.337875	1
mux-legs-2-ref-r8	down	50000000	8419980	200	50000000	5.938261	1
mux-legs-2-ref-r9	down	50000000	8140584	200	50000000	6.142069	1
mux-legs-2-ref-r10	up	50000000	8705041	200	50000000	5.743805	1
mux-legs-2-ref-r11	up	50000000	9794029	200	50000000	5.105157	1
mux-legs-2-ref-r12	up	50000000	9520686	200	50000000	5.251726	1
