# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=66e279fa6 exit_commit=66e279fa6 session=skysocks-client compose=2x1 tunnels=2 width=1 route_groups=2 legs_per_rg=1+1 pinned=yes rg_ports=49168,49169 pin_assign=rg49168=03f57e7c rg49169=0371ab4b groups=rg49168=[stcpr>03f57e7c@fdab37dd] rg49169=[stcpr>0371ab4b@95839ad0] sink=http://127.0.0.1:18080
mux-compose-T2xL1-t1	down	10000000	5701163	200	10000000	1.754074	1
mux-compose-T2xL1-t2	down	10000000	4765111	200	10000000	2.098674	1
mux-compose-T2xL1-t3	down	10000000	1429833	200	10000000	6.993892	1
mux-compose-T2xL1-t4	down	10000000	1554785	200	10000000	6.431816	1
mux-compose-T2xL1-t5	down	10000000	2756630	200	10000000	3.627672	1
mux-compose-T2xL1-t1	up	10000000	6596793	200	10000000	1.515894	1
mux-compose-T2xL1-t2	up	10000000	6568554	200	10000000	1.522410	1
mux-compose-T2xL1-t3	up	10000000	6505025	200	10000000	1.537276	1
mux-compose-T2xL1-t4	up	10000000	5620866	200	10000000	1.779088	1
mux-compose-T2xL1-t5	up	10000000	2207696	200	10000000	4.529612	1
mux-compose-T2xL1-t1	down	50000000	5919273	200	50000000	8.447051	1
mux-compose-T2xL1-t2	down	50000000	7630748	200	50000000	6.552491	1
mux-compose-T2xL1-t3	down	50000000	8482949	200	50000000	5.894257	1
mux-compose-T2xL1-t4	down	50000000	8216305	200	50000000	6.085518	1
mux-compose-T2xL1-t5	down	50000000	8669456	200	50000000	5.767430	1
mux-compose-T2xL1-t1	up	50000000	9592005	200	50000000	5.212680	1
mux-compose-T2xL1-t2	up	50000000	4151770	200	50000000	12.043059	1
mux-compose-T2xL1-t3	up	50000000	9934750	200	50000000	5.032843	1
mux-compose-T2xL1-t4	up	50000000	10001878	200	50000000	4.999065	1
mux-compose-T2xL1-t5	up	50000000	8370830	200	50000000	5.973127	1
