# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=1ce356b2d exit_commit=1ce356b2d session=skysocks-client tunnels=3 route_groups=3 groups=rg49161=[stcpr>022716fb@b414796d] rg49162=[stcpr>0281a102@f1012467] rg49163=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-tunnels-3-t1	down	10000000	2645584	200	10000000	3.779961	1
mux-tunnels-3-t2	down	10000000	3012006	200	10000000	3.320088	1
mux-tunnels-3-t3	down	10000000	3082291	200	10000000	3.244514	1
mux-tunnels-3-t4	down	10000000	0	000	0	15.000871	0
mux-tunnels-3-t5	down	10000000	0	000	0	15.001832	0
mux-tunnels-3-t1	up	10000000	4612578	200	10000000	2.167989	1
mux-tunnels-3-t2	up	10000000	4612335	200	10000000	2.168103	1
mux-tunnels-3-t3	up	10000000	4623661	200	10000000	2.162793	1
mux-tunnels-3-t4	up	10000000	4738213	200	10000000	2.110504	1
mux-tunnels-3-t5	up	10000000	4979072	200	10000000	2.008410	1
mux-tunnels-3-t1	down	50000000	3061847	200	50000000	16.330053	1
mux-tunnels-3-t2	down	50000000	7841843	200	50000000	6.376098	1
mux-tunnels-3-t3	down	50000000	7809092	200	50000000	6.402832	1
mux-tunnels-3-t4	down	50000000	8330791	200	50000000	6.001897	1
mux-tunnels-3-t5	down	50000000	6395221	200	50000000	7.818441	1
mux-tunnels-3-t1	up	50000000	8894552	200	50000000	5.621423	1
mux-tunnels-3-t2	up	50000000	8901675	200	50000000	5.616924	1
mux-tunnels-3-t3	up	50000000	8911909	200	50000000	5.610476	1
mux-tunnels-3-t4	up	50000000	9037195	200	50000000	5.532696	1
mux-tunnels-3-t5	up	50000000	8848157	200	50000000	5.650899	1
