# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=66e279fa6 exit_commit=66e279fa6 session=skysocks-client compose=2x1 tunnels=2 width=1 route_groups=2 legs_per_rg=1+1 pinned=yes rg_ports=49157,49158 pin_assign=rg49157=03f57e7c rg49158=0371ab4b groups=rg49157=[stcpr>03f57e7c@fdab37dd] rg49158=[stcpr>0371ab4b@95839ad0] sink=http://127.0.0.1:18080
mux-compose-T2xL1-t1	down	10000000	5123163	200	10000000	1.951993	1
mux-compose-T2xL1-t2	down	10000000	4487679	200	10000000	2.228371	1
mux-compose-T2xL1-t3	down	10000000	4731924	200	10000000	2.113345	1
mux-compose-T2xL1-t4	down	10000000	4625541	200	10000000	2.161993	1
mux-compose-T2xL1-t5	down	10000000	4608562	200	10000000	2.169952	1
mux-compose-T2xL1-t1	up	10000000	4189787	200	10000000	2.386762	1
mux-compose-T2xL1-t2	up	10000000	1409438	200	10000000	7.095026	1
mux-compose-T2xL1-t3	up	10000000	4172506	200	10000000	2.396645	1
mux-compose-T2xL1-t4	up	10000000	4257870	200	10000000	2.348597	1
mux-compose-T2xL1-t5	up	10000000	3532894	200	10000000	2.830544	1
mux-compose-T2xL1-t1	down	50000000	8053078	200	50000000	6.208866	1
mux-compose-T2xL1-t2	down	50000000	8086929	200	50000000	6.182923	1
mux-compose-T2xL1-t3	down	50000000	8140862	200	50000000	6.141898	1
mux-compose-T2xL1-t4	down	50000000	7815028	200	50000000	6.398008	1
mux-compose-T2xL1-t5	down	50000000	7571065	200	50000000	6.604138	1
mux-compose-T2xL1-t1	up	50000000	6268486	200	50000000	7.976413	1
mux-compose-T2xL1-t2	up	50000000	9975808	200	50000000	5.012128	1
mux-compose-T2xL1-t3	up	50000000	7854199	200	50000000	6.366027	1
mux-compose-T2xL1-t4	up	50000000	8700176	200	50000000	5.747014	1
mux-compose-T2xL1-t5	up	50000000	10095690	200	50000000	4.952615	1
