# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=2ca6cf7b3 exit_commit=2ca6cf7b3 session=skysocks-client tunnels=2 route_groups=8 active=2 standby=6 groups=rg49165/active=[stcpr>022716fb@b414796d] rg49166/active=[stcpr>0371ab4b@95839ad0] rg49167/standby=[stcpr>03f57e7c@fdab37dd] rg49168/standby=[stcpr>0281a102@f1012467] rg49169/standby=[stcpr>02c48393@ac40965a] rg49170/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49171/standby=[stcpr>0255117b@50cdb857] rg49172/standby=[sudph>02ea1b80@1740916d] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	4673314	200	10000000	2.139857	1
mux-tunnels-2-t2	down	10000000	4890346	200	10000000	2.044907	1
mux-tunnels-2-t1	up	10000000	1752958	200	10000000	5.704688	1
mux-tunnels-2-t2	up	10000000	3571025	200	10000000	2.800373	1
mux-tunnels-2-t3	up	10000000	4453858	200	10000000	2.245311	1
mux-tunnels-2-t1	down	50000000	7436786	200	50000000	6.723390	1
mux-tunnels-2-t2	down	50000000	6730235	200	50000000	7.429221	1
mux-tunnels-2-t1	up	50000000	8478694	200	50000000	5.897187	1
mux-tunnels-2-t2	up	50000000	9299882	200	50000000	5.376468	1
mux-tunnels-2-t3	up	50000000	9942652	200	50000000	5.028908	1
