# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=8170476dd exit_commit=8170476dd session=skysocks-client compose=2x2 tunnels=2 width=2 route_groups=2 legs_per_rg=2+2 pinned=yes rg_ports=49171,49172 pin_assign=rg49171=03f57e7c,0371ab4b rg49172=0255117b,0281a102 groups=rg49171=[stcpr>03f57e7c@fdab37dd;stcpr>0371ab4b@95839ad0] rg49172=[stcpr>0255117b@50cdb857;stcpr>0281a102@f1012467] sink=http://127.0.0.1:18080
mux-compose-T2xL2-t1	down	10000000	2984215	200	10000000	3.350996	1
mux-compose-T2xL2-t2	down	10000000	3065384	200	10000000	3.262280	1
mux-compose-T2xL2-t3	down	10000000	3717391	200	10000000	2.690109	1
mux-compose-T2xL2-t4	down	10000000	3968691	200	10000000	2.519796	1
mux-compose-T2xL2-t5	down	10000000	3588892	200	10000000	2.786422	1
mux-compose-T2xL2-t1	up	10000000	1280831	200	10000000	7.807430	1
mux-compose-T2xL2-t2	up	10000000	962608	200	10000000	10.388445	1
mux-compose-T2xL2-t3	up	10000000	5824854	200	10000000	1.716785	1
mux-compose-T2xL2-t4	up	10000000	3004535	200	10000000	3.328305	1
mux-compose-T2xL2-t5	up	10000000	4229481	200	10000000	2.364361	1
mux-compose-T2xL2-t1	down	50000000	7885099	200	50000000	6.341132	1
mux-compose-T2xL2-t2	down	50000000	7671879	200	50000000	6.517412	1
mux-compose-T2xL2-t3	down	50000000	7145021	200	50000000	6.997966	1
mux-compose-T2xL2-t4	down	50000000	5398954	200	50000000	9.261122	1
mux-compose-T2xL2-t5	down	50000000	5485982	200	50000000	9.114252	1
mux-compose-T2xL2-t1	up	50000000	131373	200	50000000	380.595159	1
mux-compose-T2xL2-t2	up	50000000	8655724	200	50000000	5.776529	1
mux-compose-T2xL2-t3	up	50000000	8065642	200	50000000	6.199138	1
mux-compose-T2xL2-t4	up	50000000	8588177	200	50000000	5.821962	1
mux-compose-T2xL2-t5	up	50000000	8705176	200	50000000	5.743714	1
