# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=deac6fa5a exit_commit=deac6fa5a session=skysocks-client tunnels=2 route_groups=7 active=2 standby=5 groups=rg49160/active=[stcpr>022716fb@b414796d] rg49161/active=[stcpr>0371ab4b@95839ad0] rg49162/standby=[stcpr>0255117b@50cdb857] rg49163/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49164/standby=[stcpr>0281a102@f1012467] rg49165/standby=[stcpr>03f57e7c@fdab37dd] rg49166/standby=[stcpr>02c48393@ac40965a] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	5223664	200	10000000	1.914418	1
mux-tunnels-2-t2	down	10000000	4221053	200	10000000	2.369161	1
mux-tunnels-2-t1	up	10000000	4924827	200	10000000	2.030532	1
mux-tunnels-2-t2	up	10000000	5099051	200	10000000	1.961152	1
mux-tunnels-2-t3	up	10000000	4916715	200	10000000	2.033882	1
mux-tunnels-2-t1	down	50000000	6170173	200	50000000	8.103551	1
mux-tunnels-2-t2	down	50000000	3640402	200	50000000	13.734788	1
mux-tunnels-2-t1	up	50000000	9102124	200	50000000	5.493229	1
mux-tunnels-2-t2	up	50000000	9832023	200	50000000	5.085428	1
mux-tunnels-2-t3	up	50000000	6945905	200	50000000	7.198492	1
