# reference transfers of mux-legs-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-legs-2-ref-r1	down	10000000	4561267	200	10000000	2.192378	1
mux-legs-2-ref-r2	down	10000000	5315916	200	10000000	1.881148	1
mux-legs-2-ref-r3	down	10000000	5207592	200	10000000	1.920276	1
mux-legs-2-ref-r4	down	10000000	5291836	200	10000000	1.889708	1
mux-legs-2-ref-r5	down	10000000	5729601	200	10000000	1.745326	1
mux-legs-2-ref-r6	up	10000000	2223020	200	10000000	4.498390	1
mux-legs-2-ref-r7	up	10000000	6525638	200	10000000	1.532421	1
mux-legs-2-ref-r8	up	10000000	7029965	200	10000000	1.422487	1
mux-legs-2-ref-r9	down	50000000	7840928	200	50000000	6.376801	1
mux-legs-2-ref-r10	down	50000000	7657950	200	50000000	6.529176	1
mux-legs-2-ref-r11	down	50000000	8054221	200	50000000	6.207948	1
mux-legs-2-ref-r12	down	50000000	8475701	200	50000000	5.899221	1
mux-legs-2-ref-r13	down	50000000	8380052	200	50000000	5.966556	1
mux-legs-2-ref-r14	up	50000000	9817288	200	50000000	5.093061	1
mux-legs-2-ref-r15	up	50000000	9785796	200	50000000	5.109454	1
mux-legs-2-ref-r16	up	50000000	5438590	200	50000000	9.193562	1
