# reference transfers of mux-standby-8, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-standby-8-ref-r1	down	10000000	6770384	200	10000000	1.477026	1
mux-standby-8-ref-r2	down	10000000	5306072	200	10000000	1.884637	1
mux-standby-8-ref-r3	down	10000000	4417960	200	10000000	2.263493	1
mux-standby-8-ref-r4	down	10000000	5406442	200	10000000	1.849649	1
mux-standby-8-ref-r5	down	10000000	5369358	200	10000000	1.862424	1
mux-standby-8-ref-r6	up	10000000	6162093	200	10000000	1.622829	1
mux-standby-8-ref-r7	up	10000000	7124252	200	10000000	1.403664	1
mux-standby-8-ref-r8	up	10000000	4874924	200	10000000	2.051318	1
mux-standby-8-ref-r9	up	10000000	6172565	200	10000000	1.620076	1
mux-standby-8-ref-r10	up	10000000	7200974	200	10000000	1.388707	1
mux-standby-8-ref-r11	down	50000000	7740420	200	50000000	6.459600	1
mux-standby-8-ref-r12	down	50000000	7975808	200	50000000	6.268962	1
mux-standby-8-ref-r13	down	50000000	8330509	200	50000000	6.002038	1
mux-standby-8-ref-r14	down	50000000	8437636	200	50000000	5.925834	1
mux-standby-8-ref-r15	down	50000000	8226914	200	50000000	6.077617	1
mux-standby-8-ref-r16	up	50000000	10216203	200	50000000	4.894191	1
mux-standby-8-ref-r17	up	50000000	10194505	200	50000000	4.904606	1
mux-standby-8-ref-r18	up	50000000	10324328	200	50000000	4.842936	1
mux-standby-8-ref-r19	up	50000000	9839831	200	50000000	5.081395	1
mux-standby-8-ref-r20	up	50000000	10315552	200	50000000	4.847053	1
