# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	2208339	200	10000000	4.528294	1
mux-tunnels-2-ref-r2	down	10000000	3308451	200	10000000	3.022567	1
mux-tunnels-2-ref-r3	down	10000000	3993361	200	10000000	2.504160	1
mux-tunnels-2-ref-r4	down	10000000	4071142	200	10000000	2.456319	1
mux-tunnels-2-ref-r5	down	10000000	0	000	0	15.019748	0
mux-tunnels-2-ref-r6	up	10000000	0	000	0	15.022294	0
mux-tunnels-2-ref-r7	up	10000000	5535596	200	10000000	1.806498	1
mux-tunnels-2-ref-r8	up	10000000	6587571	200	10000000	1.518014	1
mux-tunnels-2-ref-r9	down	50000000	6114569	200	50000000	8.177197	1
mux-tunnels-2-ref-r10	down	50000000	7097978	200	50000000	7.044267	1
mux-tunnels-2-ref-r11	down	50000000	7162935	200	50000000	6.980383	1
mux-tunnels-2-ref-r12	down	50000000	8204992	200	50000000	6.093861	1
mux-tunnels-2-ref-r13	down	50000000	7849943	200	50000000	6.369480	1
mux-tunnels-2-ref-r14	up	50000000	10259053	200	50000000	4.873748	1
mux-tunnels-2-ref-r15	up	50000000	9997098	200	50000000	5.001455	1
mux-tunnels-2-ref-r16	up	50000000	10210241	200	50000000	4.897049	1
