# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=cf32eafae exit_commit=cf32eafae session=skysocks-client compose=2x2 tunnels=2 width=2 route_groups=8 active=2 standby=6 legs_per_rg=2+2 pinned=yes rg_ports=49182,49183 pin_assign=rg49182=0371ab4b,0281a102 rg49183=02c48393,02a2d4c3 groups=rg49182/active=[stcpr>0371ab4b@95839ad0;stcpr>0281a102@f1012467] rg49183/active=[stcpr>02c48393@ac40965a;stcpr>02a2d4c3@2c4ae7a5] rg49184/standby=[stcpr>03f57e7c@fdab37dd;stcpr>0378d563@3e59e96d] rg49185/standby=[stcpr>0371ab4b@95839ad0;stcpr>0378d563@3e59e96d] rg49186/standby=[stcpr>03cd2cec@82eb4cb2;stcpr>0378d563@3e59e96d] rg49187/standby=[stcpr>02c48393@ac40965a;stcpr>0378d563@3e59e96d] rg49188/standby=[stcpr>02a2d4c3@2c4ae7a5;stcpr>0378d563@3e59e96d] rg49189/standby=[stcpr>0255117b@50cdb857;stcpr>0378d563@3e59e96d] sink=http://127.0.0.1:18080
mux-compose-T2xL2-t1	down	10000000	3412709	200	10000000	2.930265	1
mux-compose-T2xL2-t2	down	10000000	3858581	200	10000000	2.591676	1
mux-compose-T2xL2-t3	down	10000000	3671856	200	10000000	2.723468	1
mux-compose-T2xL2-t4	down	10000000	2624426	200	10000000	3.810404	1
mux-compose-T2xL2-t5	down	10000000	5265208	200	10000000	1.899299	1
mux-compose-T2xL2-t1	up	10000000	3671023	200	10000000	2.724106	1
mux-compose-T2xL2-t2	up	10000000	5549694	200	10000000	1.801954	1
mux-compose-T2xL2-t3	up	10000000	5345646	200	10000000	1.870772	1
mux-compose-T2xL2-t1	down	50000000	6778021	200	50000000	7.376824	1
mux-compose-T2xL2-t2	down	50000000	3504582	200	50000000	14.267080	1
mux-compose-T2xL2-t3	down	50000000	5324588	200	50000000	9.390480	1
mux-compose-T2xL2-t4	down	50000000	7448235	200	50000000	6.713042	1
mux-compose-T2xL2-t5	down	50000000	6737463	200	50000000	7.421225	1
mux-compose-T2xL2-t1	up	50000000	9086587	200	50000000	5.502679	1
mux-compose-T2xL2-t2	up	50000000	9521179	200	50000000	5.251509	1
mux-compose-T2xL2-t3	up	50000000	9520231	200	50000000	5.252039	1
mux-compose-T2xL2-t1	down	100000000	8137893	200	100000000	12.288248	1
mux-compose-T2xL2-t2	down	100000000	7855976	200	100000000	12.729197	1
mux-compose-T2xL2-t3	down	100000000	9384027	200	100000000	10.656441	1
mux-compose-T2xL2-t4	down	100000000	9901621	200	100000000	10.099407	1
mux-compose-T2xL2-t5	down	100000000	9569286	200	100000000	10.450137	1
