# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=cf32eafae exit_commit=cf32eafae session=skysocks-client tunnels=2 route_groups=8 active=2 standby=6 groups=rg49159/active=[stcpr>022716fb@b414796d] rg49160/active=[stcpr>0281a102@f1012467] rg49161/standby=[stcpr>0371ab4b@95839ad0] rg49162/standby=[stcpr>03f57e7c@fdab37dd] rg49163/standby=[stcpr>02c48393@ac40965a] rg49164/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49165/standby=[stcpr>0255117b@50cdb857] rg49166/standby=[sudph>02aa4893@5c46b9ef] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	4794525	200	10000000	2.085785	1
mux-tunnels-2-t2	down	10000000	5286270	200	10000000	1.891732	1
mux-tunnels-2-t3	down	10000000	4926605	200	10000000	2.029836	1
mux-tunnels-2-t4	down	10000000	2238295	200	10000000	4.467808	1
mux-tunnels-2-t5	down	10000000	0	000	0	15.010672	0
mux-tunnels-2-t1	up	10000000	140203	200	10000000	71.324907	1
mux-tunnels-2-t2	up	10000000	5150709	200	10000000	1.941549	1
mux-tunnels-2-t3	up	10000000	3112225	200	10000000	3.213197	1
mux-tunnels-2-t1	down	50000000	3978863	200	50000000	12.566459	1
mux-tunnels-2-t2	down	50000000	1225342	200	50000000	40.804995	1
mux-tunnels-2-t3	down	50000000	6348675	200	50000000	7.875720	1
mux-tunnels-2-t4	down	50000000	1644434	200	50000000	30.405637	1
mux-tunnels-2-t5	down	50000000	3975601	200	50000000	12.576750	1
mux-tunnels-2-t1	up	50000000	1978489	200	50000000	25.271873	1
mux-tunnels-2-t2	up	50000000	9177267	200	50000000	5.448299	1
mux-tunnels-2-t3	up	50000000	2256963	200	50000000	22.153755	1
