# reference transfers of mux-compose-T2xL2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-compose-T2xL2-ref-r1	down	10000000	5717255	200	10000000	1.749098	1
mux-compose-T2xL2-ref-r2	down	10000000	5705733	200	10000000	1.752629	1
mux-compose-T2xL2-ref-r3	down	10000000	4916877	200	10000000	2.033817	1
mux-compose-T2xL2-ref-r4	down	10000000	5398265	200	10000000	1.852451	1
mux-compose-T2xL2-ref-r5	down	10000000	5019813	200	10000000	1.992110	1
mux-compose-T2xL2-ref-r6	up	10000000	6929906	200	10000000	1.443024	1
mux-compose-T2xL2-ref-r7	up	10000000	6636378	200	10000000	1.506852	1
mux-compose-T2xL2-ref-r8	up	10000000	7116399	200	10000000	1.405209	1
mux-compose-T2xL2-ref-r9	down	50000000	8554949	200	50000000	5.844576	1
mux-compose-T2xL2-ref-r10	down	50000000	4950991	200	50000000	10.098992	1
mux-compose-T2xL2-ref-r11	down	50000000	7420067	200	50000000	6.738486	1
mux-compose-T2xL2-ref-r12	down	50000000	7516655	200	50000000	6.651901	1
mux-compose-T2xL2-ref-r13	down	50000000	8638568	200	50000000	5.788002	1
mux-compose-T2xL2-ref-r14	up	50000000	10329688	200	50000000	4.840422	1
mux-compose-T2xL2-ref-r15	up	50000000	9904029	200	50000000	5.048454	1
mux-compose-T2xL2-ref-r16	up	50000000	9954492	200	50000000	5.022864	1
mux-compose-T2xL2-ref-r17	down	100000000	8335287	200	100000000	11.997192	1
mux-compose-T2xL2-ref-r18	down	100000000	8230063	200	100000000	12.150581	1
mux-compose-T2xL2-ref-r19	down	100000000	8301907	200	100000000	12.045427	1
mux-compose-T2xL2-ref-r20	down	100000000	7763403	200	100000000	12.880955	1
mux-compose-T2xL2-ref-r21	down	100000000	8782749	200	100000000	11.385962	1
