# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=c302e1746 exit_commit=c302e1746 session=skysocks-client tunnels=2 route_groups=7 active=2 standby=5 groups=rg49159/active=[stcpr>022716fb@b414796d] rg49160/active=[stcpr>0371ab4b@95839ad0] rg49161/standby=[stcpr>0281a102@f1012467] rg49162/standby=[stcpr>03f57e7c@fdab37dd] rg49163/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49164/standby=[stcpr>02c48393@ac40965a] rg49165/standby=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	4958394	200	10000000	2.016825	1
mux-tunnels-2-t2	down	10000000	1365856	200	10000000	7.321478	1
mux-tunnels-2-t1	up	10000000	2400492	200	10000000	4.165817	1
mux-tunnels-2-t2	up	10000000	2097732	200	10000000	4.767056	1
mux-tunnels-2-t3	up	10000000	3962275	200	10000000	2.523807	1
mux-tunnels-2-t1	down	50000000	8590734	200	50000000	5.820287	1
mux-tunnels-2-t2	down	50000000	8941803	200	50000000	5.591778	1
mux-tunnels-2-t1	up	50000000	8793221	200	50000000	5.686206	1
mux-tunnels-2-t2	up	50000000	9043035	200	50000000	5.529123	1
mux-tunnels-2-t3	up	50000000	6326621	200	50000000	7.903115	1
