# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=c302e1746 exit_commit=c302e1746 session=skysocks-client tunnels=2 pool=3 pool_settled=quiet 20s route_groups=3 roles=active,active,standby groups=rg49184/active=[stcpr>022716fb@b414796d] rg49185/active=[stcpr>0371ab4b@95839ad0] rg49187/standby=[stcpr>039216fa@f88c92ad] chaos_row=7 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-3-t1	down	10000000	5362255	200	10000000	1.864933	1
mux-standby-3-t2	down	10000000	4936638	200	10000000	2.025716	1
mux-standby-3-t3	down	10000000	5588927	200	10000000	1.789297	1
mux-standby-3-t1	up	10000000	1014979	200	10000000	9.852418	1
mux-standby-3-t2	up	10000000	1701356	200	10000000	5.877669	1
mux-standby-3-t3	up	10000000	3869849	200	10000000	2.584084	1
mux-standby-3-t1	down	50000000	8584507	200	50000000	5.824520	1
mux-standby-3-t2	down	50000000	7864408	200	50000000	6.357832	1
mux-standby-3-t3	down	50000000	6213257	200	50000000	8.047445	1
mux-standby-3-t1	up	50000000	9064952	200	50000000	5.515753	1
mux-standby-3-t2	up	50000000	9475432	200	50000000	5.276809	1
mux-standby-3-t3	up	50000000	9079022	200	50000000	5.507209	1
