# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=66e279fa6 exit_commit=66e279fa6 session=skysocks-client compose=2x1 tunnels=2 width=1 route_groups=2 legs_per_rg=1+1 pinned=yes rg_ports=49180,49181 pin_assign=rg49180=03f57e7c rg49181=0371ab4b groups=rg49180=[stcpr>03f57e7c@fdab37dd] rg49181=[stcpr>0371ab4b@95839ad0] sink=http://127.0.0.1:18080
mux-compose-T2xL1-t1	down	10000000	4434613	200	10000000	2.255027	1
mux-compose-T2xL1-t2	down	10000000	4840910	200	10000000	2.065788	1
mux-compose-T2xL1-t3	down	10000000	4535745	200	10000000	2.204752	1
mux-compose-T2xL1-t4	down	10000000	4358645	200	10000000	2.294344	1
mux-compose-T2xL1-t5	down	10000000	4815675	200	10000000	2.076610	1
mux-compose-T2xL1-t1	up	10000000	4337263	200	10000000	2.305605	1
mux-compose-T2xL1-t2	up	10000000	6610739	200	10000000	1.512694	1
mux-compose-T2xL1-t3	up	10000000	6675210	200	10000000	1.498084	1
mux-compose-T2xL1-t4	up	10000000	4014685	200	10000000	2.490859	1
mux-compose-T2xL1-t5	up	10000000	6649908	200	10000000	1.503783	1
mux-compose-T2xL1-t1	down	50000000	6788217	200	50000000	7.365751	1
mux-compose-T2xL1-t2	down	50000000	7011677	200	50000000	7.130995	1
mux-compose-T2xL1-t3	down	50000000	7200948	200	50000000	6.943598	1
mux-compose-T2xL1-t4	down	50000000	7320197	200	50000000	6.830456	1
mux-compose-T2xL1-t5	down	50000000	6893193	200	50000000	7.253582	1
mux-compose-T2xL1-t1	up	50000000	9565352	200	50000000	5.227203	1
mux-compose-T2xL1-t2	up	50000000	8704362	200	50000000	5.744250	1
mux-compose-T2xL1-t3	up	50000000	10112423	200	50000000	4.944419	1
mux-compose-T2xL1-t4	up	50000000	8620251	200	50000000	5.800301	1
mux-compose-T2xL1-t5	up	50000000	9240939	200	50000000	5.410710	1
