# reference transfers of mux-legs-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-legs-2-ref-r1	down	10000000	3654297	200	10000000	2.736508	1
mux-legs-2-ref-r2	down	10000000	2913093	200	10000000	3.432781	1
mux-legs-2-ref-r3	down	10000000	3754964	200	10000000	2.663145	1
mux-legs-2-ref-r4	down	10000000	3343637	200	10000000	2.990759	1
mux-legs-2-ref-r5	down	10000000	3868335	200	10000000	2.585095	1
mux-legs-2-ref-r6	up	10000000	7153909	200	10000000	1.397841	1
mux-legs-2-ref-r7	up	10000000	7219262	200	10000000	1.385189	1
mux-legs-2-ref-r8	up	10000000	7158001	200	10000000	1.397044	1
mux-legs-2-ref-r9	down	50000000	4846700	200	50000000	10.316300	1
mux-legs-2-ref-r10	down	50000000	4740061	200	50000000	10.548392	1
mux-legs-2-ref-r11	down	50000000	5537367	200	50000000	9.029566	1
mux-legs-2-ref-r12	down	50000000	5918008	200	50000000	8.448792	1
mux-legs-2-ref-r13	down	50000000	5098767	200	50000000	9.806296	1
mux-legs-2-ref-r14	up	50000000	10091041	200	50000000	4.954895	1
mux-legs-2-ref-r15	up	50000000	9979547	200	50000000	5.010252	1
mux-legs-2-ref-r16	up	50000000	10267844	200	50000000	4.869575	1
