# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=4078c5f70 exit_commit=4078c5f70 session=skysocks-client tunnels=2 route_groups=32 active=2 standby=30 groups=rg49166/active=[stcpr>022716fb@b414796d] rg49167/active=[stcpr>0371ab4b@95839ad0] rg49168/standby=[stcpr>03f57e7c@fdab37dd] rg49169/standby=[stcpr>032cff1d@c7cd6a61] rg49170/standby=[stcpr>0255117b@50cdb857] rg49171/standby=[stcpr>0218e6e6@fb936dd9] rg49172/standby=[stcpr>02c48393@ac40965a] rg49173/standby=[stcpr>0281a102@f1012467] rg49174/standby=[stcpr>029a5ebc@337672ba] rg49175/standby=[stcpr>03ba4b42@2e4640ff] rg49176/standby=[sudph>0216c811@69960a17] rg49178/standby=[stcpr>02115db3@e5f21ca4] rg49179/standby=[sudph>02dba022@76903505] rg49180/standby=[stcpr>022716fb@b414796d] rg49181/standby=[stcpr>022716fb@b414796d] rg49182/standby=[stcpr>022716fb@b414796d] rg49183/standby=[stcpr>022716fb@b414796d] rg49184/standby=[stcpr>022716fb@b414796d] rg49185/standby=[stcpr>022716fb@b414796d] rg49186/standby=[stcpr>022716fb@b414796d] rg49187/standby=[stcpr>022716fb@b414796d] rg49188/standby=[stcpr>022716fb@b414796d] rg49189/standby=[stcpr>022716fb@b414796d] rg49191/standby=[stcpr>022716fb@b414796d] rg49192/standby=[stcpr>022716fb@b414796d] rg49193/standby=[stcpr>022716fb@b414796d] rg49194/standby=[stcpr>022716fb@b414796d] rg49195/standby=[stcpr>022716fb@b414796d] rg49196/standby=[stcpr>022716fb@b414796d] rg49197/standby=[stcpr>022716fb@b414796d] rg49198/standby=[stcpr>022716fb@b414796d] rg49199/standby=[stcpr>022716fb@b414796d] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	4763862	200	10000000	2.099212	1
mux-tunnels-2-t2	down	10000000	3077501	200	10000000	3.249443	1
mux-tunnels-2-t3	down	10000000	2741044	200	10000000	3.648287	1
mux-tunnels-2-t4	down	10000000	4877475	200	10000000	2.050287	1
mux-tunnels-2-t5	down	10000000	5042175	200	10000000	1.983304	1
mux-tunnels-2-t1	up	10000000	6139315	200	10000000	1.628926	1
mux-tunnels-2-t2	up	10000000	7103155	200	10000000	1.407912	1
mux-tunnels-2-t3	up	10000000	5412529	200	10000000	1.847644	1
mux-tunnels-2-t1	down	50000000	6666363	200	50000000	7.500381	1
mux-tunnels-2-t2	down	50000000	4731950	200	50000000	10.566532	1
mux-tunnels-2-t3	down	50000000	6669282	200	50000000	7.497099	1
mux-tunnels-2-t4	down	50000000	7422680	200	50000000	6.736177	1
mux-tunnels-2-t5	down	50000000	6527850	200	50000000	7.659532	1
mux-tunnels-2-t1	up	50000000	6992465	200	50000000	7.150609	1
mux-tunnels-2-t2	up	50000000	8979530	200	50000000	5.568314	1
mux-tunnels-2-t3	up	50000000	9743845	200	50000000	5.131505	1
