# reference transfers of mux-legs-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-legs-2-ref-r1	down	10000000	5881086	200	10000000	1.700371	1
mux-legs-2-ref-r2	down	10000000	6120524	200	10000000	1.633853	1
mux-legs-2-ref-r3	down	10000000	5770097	200	10000000	1.733077	1
mux-legs-2-ref-r4	down	10000000	5268659	200	10000000	1.898022	1
mux-legs-2-ref-r5	down	10000000	5978712	200	10000000	1.672605	1
mux-legs-2-ref-r6	up	10000000	1924910	200	10000000	5.195053	1
mux-legs-2-ref-r7	up	10000000	3875793	200	10000000	2.580121	1
mux-legs-2-ref-r8	up	10000000	5204053	200	10000000	1.921583	1
mux-legs-2-ref-r9	down	50000000	8251459	200	50000000	6.059540	1
mux-legs-2-ref-r10	down	50000000	8190068	200	50000000	6.104961	1
mux-legs-2-ref-r11	down	50000000	8315799	200	50000000	6.012654	1
mux-legs-2-ref-r12	down	50000000	8465498	200	50000000	5.906333	1
mux-legs-2-ref-r13	down	50000000	8529228	200	50000000	5.862215	1
mux-legs-2-ref-r14	up	50000000	10208364	200	50000000	4.897950	1
mux-legs-2-ref-r15	up	50000000	8911094	200	50000000	5.611015	1
mux-legs-2-ref-r16	up	50000000	10107472	200	50000000	4.946839	1
