# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	5300664	200	10000000	1.886563	1
mux-tunnels-2-ref-r2	down	10000000	5418926	200	10000000	1.845387	1
mux-tunnels-2-ref-r3	down	10000000	5465284	200	10000000	1.829737	1
mux-tunnels-2-ref-r4	down	10000000	5156707	200	10000000	1.939226	1
mux-tunnels-2-ref-r5	down	10000000	4836490	200	10000000	2.067619	1
mux-tunnels-2-ref-r6	up	10000000	5448359	200	10000000	1.835420	1
mux-tunnels-2-ref-r7	up	10000000	6596754	200	10000000	1.515902	1
mux-tunnels-2-ref-r8	up	10000000	6653501	200	10000000	1.502973	1
mux-tunnels-2-ref-r9	down	50000000	8183794	200	50000000	6.109639	1
mux-tunnels-2-ref-r10	down	50000000	8071578	200	50000000	6.194579	1
mux-tunnels-2-ref-r11	down	50000000	8711296	200	50000000	5.739679	1
mux-tunnels-2-ref-r12	down	50000000	8363584	200	50000000	5.978301	1
mux-tunnels-2-ref-r13	down	50000000	8210149	200	50000000	6.090031	1
mux-tunnels-2-ref-r14	up	50000000	9801613	200	50000000	5.101207	1
mux-tunnels-2-ref-r15	up	50000000	10325997	200	50000000	4.842153	1
mux-tunnels-2-ref-r16	up	50000000	10331193	200	50000000	4.839717	1
