# reference transfers of mux-standby-32, bench.sh rows: 0281a102 (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb@f1012467-de9d-09a9-8b49-62a43945c24b,0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@57c570d9-d718-01f6-a458-7cd9b5f8f1dc)
mux-standby-32-ref-r1	down	10000000	2130902	200	10000000	4.692855	1
mux-standby-32-ref-r2	down	10000000	4243293	200	10000000	2.356669	1
mux-standby-32-ref-r3	down	10000000	3870118	200	10000000	2.583911	1
mux-standby-32-ref-r4	down	10000000	233948	200	604811	2.585375	0
mux-standby-32-ref-r5	down	10000000	2260385	200	10000000	4.424028	1
mux-standby-32-ref-r6	up	10000000	2751610	200	10000000	3.634248	1
mux-standby-32-ref-r7	up	10000000	3867152	200	10000000	2.585887	1
mux-standby-32-ref-r8	up	10000000	4849893	200	10000000	2.061911	1
mux-standby-32-ref-r9	up	10000000	3781024	200	10000000	2.644791	1
mux-standby-32-ref-r10	up	10000000	858601	200	10000000	11.646862	1
mux-standby-32-ref-r11	down	50000000	5487418	200	50000000	9.111758	1
mux-standby-32-ref-r12	down	50000000	3418503	200	50000000	14.626288	1
mux-standby-32-ref-r13	down	50000000	2692436	200	50000000	18.570553	1
mux-standby-32-ref-r14	down	50000000	4233281	200	50000000	11.811176	1
mux-standby-32-ref-r15	down	50000000	2911567	200	50000000	17.172885	1
mux-standby-32-ref-r16	up	50000000	8144231	200	50000000	6.139321	1
mux-standby-32-ref-r17	up	50000000	8985488	200	50000000	5.564532	1
mux-standby-32-ref-r18	up	50000000	8961029	200	50000000	5.579722	1
mux-standby-32-ref-r19	up	50000000	8986823	200	50000000	5.563705	1
mux-standby-32-ref-r20	up	50000000	8992833	200	50000000	5.559990	1
