# transports mux-tunnels-2 was measured over; first_seen_row 0 = held at set start
# tp	type	remote_pk	first_seen_row
b414796d-14fc-080e-9ce6-a7162e3e562b	stcpr	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	0
95839ad0-b588-0b1d-8475-45fba6ae993c	stcpr	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	0
0572951a-4d4d-0c86-abc0-9eddb0184e73	stcpr	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	0
9739d411-024a-0f7d-8e04-de1f540352df	stcpr	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	0
94d057c5-e6ca-029c-9d7e-effd8bf0ae91	stcpr	02926d7d7bfec1478cec4b24171749ad5b781a5943abfdafd48742fcff473736c4	0
b7cb8714-9ed4-0c36-a47a-0dace5915be3	squicr	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	0
b250c046-0c75-0a23-87f4-8bbd934afe9a	stcpr	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	0
fdab37dd-c35e-05bc-9e51-cd6b024e3eec	stcpr	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	0
be3f2768-78d6-0a10-a7ed-4ca9120dc034	stcpr	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	0
f1012467-de9d-09a9-8b49-62a43945c24b	stcpr	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0
a48f19b7-a0c1-0209-9c22-65b6d77a09a3	stcpr	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	0
