# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=98ff6be85 exit_commit=98ff6be85 session=skysocks-client route=direct transport=stcpr tp=b414796d-14fc-080e-9ce6-a7162e3e562b sink=http://127.0.0.1:18080
ref-direct-stcpr-t1	down	10000000	1787901	200	10000000	5.593152	1
ref-direct-stcpr-t2	down	10000000	2897636	200	10000000	3.451093	1
ref-direct-stcpr-t3	down	10000000	1900190	200	10000000	5.262643	1
ref-direct-stcpr-t4	down	10000000	2196439	200	10000000	4.552828	1
ref-direct-stcpr-t5	down	10000000	2220631	200	10000000	4.503228	1
ref-direct-stcpr-t1	up	10000000	4135693	200	10000000	2.417979	1
ref-direct-stcpr-t2	up	10000000	5910203	200	10000000	1.691994	1
ref-direct-stcpr-t3	up	10000000	6493105	200	10000000	1.540100	1
ref-direct-stcpr-t4	up	10000000	6641341	200	10000000	1.505726	1
ref-direct-stcpr-t5	up	10000000	6541240	200	10000000	1.528767	1
ref-direct-stcpr-t1	down	50000000	2177886	200	50000000	22.958045	1
ref-direct-stcpr-t2	down	50000000	3480586	200	50000000	14.365400	1
ref-direct-stcpr-t3	down	50000000	2134919	200	50000000	23.420095	1
ref-direct-stcpr-t4	down	50000000	1400561	200	50000000	35.699964	1
ref-direct-stcpr-t5	down	50000000	3255799	200	50000000	15.357217	1
ref-direct-stcpr-t1	up	50000000	8743496	200	50000000	5.718541	1
ref-direct-stcpr-t2	up	50000000	9109771	200	50000000	5.488618	1
ref-direct-stcpr-t3	up	50000000	9942140	200	50000000	5.029101	1
ref-direct-stcpr-t4	up	50000000	9118643	200	50000000	5.483276	1
ref-direct-stcpr-t5	up	50000000	9473226	200	50000000	5.278038	1
