# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=a0df50285 exit_commit=a0df50285 session=skysocks-client tunnels=2 route_groups=32 active=2 standby=30 groups=rg49167/active=[stcpr>022716fb@b414796d] rg49168/active=[stcpr>0371ab4b@95839ad0] rg49169/standby=[stcpr>039a6d1e@57787a56] rg49170/standby=[stcpr>03634a54@afa66373] rg49171/standby=[stcpr>0281a102@f1012467] rg49172/standby=[stcpr>0397b427@ee5902d2] rg49173/standby=[stcpr>02ea1b80@c2ee64dc] rg49174/standby=[stcpr>02b1d9c5@475d59a5] rg49175/standby=[stcpr>02f0faba@7a64a71c] rg49176/standby=[stcpr>03f57e7c@fdab37dd] rg49177/standby=[stcpr>022716fb@b414796d] rg49178/standby=[stcpr>022716fb@b414796d] rg49179/standby=[stcpr>022716fb@b414796d] rg49180/standby=[stcpr>022716fb@b414796d] rg49181/standby=[stcpr>022716fb@b414796d] rg49182/standby=[stcpr>022716fb@b414796d] rg49183/standby=[stcpr>022716fb@b414796d] rg49184/standby=[stcpr>022716fb@b414796d] rg49185/standby=[stcpr>022716fb@b414796d] rg49186/standby=[stcpr>022716fb@b414796d] rg49187/standby=[stcpr>022716fb@b414796d] rg49188/standby=[stcpr>022716fb@b414796d] rg49189/standby=[stcpr>022716fb@b414796d] rg49190/standby=[stcpr>022716fb@b414796d] rg49191/standby=[stcpr>022716fb@b414796d] rg49192/standby=[stcpr>022716fb@b414796d] rg49193/standby=[stcpr>022716fb@b414796d] rg49194/standby=[stcpr>022716fb@b414796d] rg49195/standby=[stcpr>022716fb@b414796d] rg49196/standby=[stcpr>022716fb@b414796d] rg49197/standby=[stcpr>022716fb@b414796d] rg49198/standby=[stcpr>022716fb@b414796d] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	5035008	200	10000000	1.986127	1
mux-tunnels-2-t2	down	10000000	3970171	200	10000000	2.518835	1
mux-tunnels-2-t3	down	10000000	4495642	200	10000000	2.224427	1
mux-tunnels-2-t4	down	10000000	3167651	200	10000000	3.156946	1
mux-tunnels-2-t5	down	10000000	4608212	200	10000000	2.170101	1
mux-tunnels-2-t1	up	10000000	2187959	200	10000000	4.570555	1
mux-tunnels-2-t2	up	10000000	3895824	200	10000000	2.566911	1
mux-tunnels-2-t3	up	10000000	4915770	200	10000000	2.034373	1
mux-tunnels-2-t1	down	50000000	6313686	200	50000000	7.919397	1
mux-tunnels-2-t2	down	50000000	5514877	200	50000000	9.066439	1
mux-tunnels-2-t3	down	50000000	6868725	200	50000000	7.279419	1
mux-tunnels-2-t4	down	50000000	5801364	200	50000000	8.618706	1
mux-tunnels-2-t5	down	50000000	6434284	200	50000000	7.770939	1
mux-tunnels-2-t1	up	50000000	4164735	200	50000000	12.005689	1
mux-tunnels-2-t2	up	50000000	3309165	200	50000000	15.109597	1
mux-tunnels-2-t3	up	50000000	9820873	200	50000000	5.091267	1
