# transports mux-tunnels-2 was measured over; first_seen_row 0 = held at set start
# tp	type	remote_pk	first_seen_row
b414796d-14fc-080e-9ce6-a7162e3e562b	stcpr	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	0
95839ad0-b588-0b1d-8475-45fba6ae993c	stcpr	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	0
3976021a-d07d-0de3-afc0-10629bf39e55	stcpr	02cc19c3aa198c1a8ce180e8593804f547ba74bc16c44ee4bcf2e1f119917b75df	13
fdab37dd-c35e-05bc-9e51-cd6b024e3eec	stcpr	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	13
f1012467-de9d-09a9-8b49-62a43945c24b	stcpr	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	14
57787a56-5159-011c-a8fa-e0864daf8710	stcpr	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	14
03f0e265-2a83-0173-b7bb-434db346af6f	stcpr	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	14
c3814fa0-5cb9-03dd-93e3-df686c5d71b1	stcpr	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	14
bf9b0de8-37e1-09ba-b743-0c529ae98372	stcpr	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	14
97ae541b-540b-0741-90c0-1c1d9fcd592c	stcpr	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	14
e11b656f-7329-0650-b55a-289be7ac38c7	stcpr	03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88	14
df4c1852-1fca-048d-af5f-0787758e0d63	stcpr	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	14
77674aa7-3e6e-0637-ab10-68c38313960f	stcpr	0269fcc9891752f41850fd345affd7fb133522567f433658142fbefe1d6446d8cd	14
1bda3d87-bc80-0a7d-af88-bf3b9a6894c4	stcpr	03d1063b6503b67d94b5411a92ec418056d72799583748180141600f0f18de7a5b	15
