# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=f385842ab exit_commit=f385842ab session=skysocks-client tunnels=2 route_groups=2 groups=rg49157=[stcpr>022716fb@b414796d] rg49158=[stcpr>022716fb@b414796d] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	5771929	200	10000000	1.732526	1
mux-tunnels-2-t2	down	10000000	5085210	200	10000000	1.966491	1
mux-tunnels-2-t3	down	10000000	5014577	200	10000000	1.994189	1
mux-tunnels-2-t4	down	10000000	4742107	200	10000000	2.108771	1
mux-tunnels-2-t5	down	10000000	3635152	200	10000000	2.750920	1
mux-tunnels-2-t1	up	10000000	4347795	200	10000000	2.300020	1
mux-tunnels-2-t2	up	10000000	5549364	200	10000000	1.802013	1
mux-tunnels-2-t3	up	10000000	5460676	200	10000000	1.831279	1
mux-tunnels-2-t4	up	10000000	5577935	200	10000000	1.792782	1
mux-tunnels-2-t5	up	10000000	5981387	200	10000000	1.671856	1
mux-tunnels-2-t1	down	50000000	5192848	200	50000000	9.628631	1
mux-tunnels-2-t2	down	50000000	4802641	200	50000000	10.410940	1
mux-tunnels-2-t3	down	50000000	557834	200	37244065	66.765588	0
mux-tunnels-2-t4	down	50000000	0	000	0	0.000227	0
mux-tunnels-2-t5	down	50000000	0	000	0	0.000187	0
mux-tunnels-2-t1	up	50000000	0	000	0	0.000402	0
mux-tunnels-2-t2	up	50000000	0	000	0	0.000569	0
mux-tunnels-2-t3	up	50000000	0	000	0	0.000456	0
mux-tunnels-2-t4	up	50000000	2836017	200	50000000	17.630359	1
mux-tunnels-2-t5	up	50000000	4113505	200	50000000	12.155088	1
