# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=a5b973a97 exit_commit=a5b973a97 session=skysocks-client compose=2x2 tunnels=2 width=2 route_groups=2 legs_per_rg=2+2 pinned=yes rg_ports=49172,49173 pin_assign=rg49172=03f57e7c,0371ab4b rg49173=0281a102,02c48393 groups=rg49172=[stcpr>03f57e7c@fdab37dd;stcpr>0371ab4b@95839ad0] rg49173=[stcpr>0281a102@f1012467;stcpr>02c48393@ac40965a] sink=http://127.0.0.1:18080
mux-compose-T2xL2-t1	down	10000000	4651193	200	10000000	2.150030	1
mux-compose-T2xL2-t2	down	10000000	4064056	200	10000000	2.460643	1
mux-compose-T2xL2-t3	down	10000000	3472177	200	10000000	2.880093	1
mux-compose-T2xL2-t4	down	10000000	3393957	200	10000000	2.946458	1
mux-compose-T2xL2-t5	down	10000000	3031830	200	10000000	3.298413	1
mux-compose-T2xL2-t1	up	10000000	4534725	200	10000000	2.205209	1
mux-compose-T2xL2-t2	up	10000000	4323815	200	10000000	2.312776	1
mux-compose-T2xL2-t3	up	10000000	6839500	200	10000000	1.462101	1
mux-compose-T2xL2-t4	up	10000000	3159121	200	10000000	3.165441	1
mux-compose-T2xL2-t5	up	10000000	4838442	200	10000000	2.066786	1
mux-compose-T2xL2-t1	down	50000000	7708894	200	50000000	6.486073	1
mux-compose-T2xL2-t2	down	50000000	6020549	200	50000000	8.304974	1
mux-compose-T2xL2-t3	down	50000000	6511934	200	50000000	7.678289	1
mux-compose-T2xL2-t4	down	50000000	7897310	200	50000000	6.331340	1
mux-compose-T2xL2-t5	down	50000000	6044142	200	50000000	8.272578	1
mux-compose-T2xL2-t1	up	50000000	8981711	200	50000000	5.566872	1
mux-compose-T2xL2-t2	up	50000000	4850701	200	50000000	10.307792	1
mux-compose-T2xL2-t3	up	50000000	8582929	200	50000000	5.825521	1
mux-compose-T2xL2-t4	up	50000000	9095036	200	50000000	5.497511	1
mux-compose-T2xL2-t5	up	50000000	8939439	200	50000000	5.593198	1
