# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=a5b973a97 exit_commit=a5b973a97 session=skysocks-client route=direct transport=stcpr tp=b414796d-14fc-080e-9ce6-a7162e3e562b sink=http://127.0.0.1:18080
ref-direct-stcpr-t1	down	10000000	2815664	200	10000000	3.551564	1
ref-direct-stcpr-t2	down	10000000	5427711	200	10000000	1.842414	1
ref-direct-stcpr-t3	down	10000000	4996729	200	10000000	2.001315	1
ref-direct-stcpr-t4	down	10000000	4313732	200	10000000	2.318189	1
ref-direct-stcpr-t5	down	10000000	5460425	200	10000000	1.831363	1
ref-direct-stcpr-t1	up	10000000	4038220	200	10000000	2.476349	1
ref-direct-stcpr-t2	up	10000000	7778910	200	10000000	1.285533	1
ref-direct-stcpr-t3	up	10000000	7520549	200	10000000	1.329694	1
ref-direct-stcpr-t4	up	10000000	6423465	200	10000000	1.556795	1
ref-direct-stcpr-t5	up	10000000	7806894	200	10000000	1.280926	1
ref-direct-stcpr-t1	down	50000000	3516313	200	50000000	14.219443	1
ref-direct-stcpr-t2	down	50000000	3950198	200	50000000	12.657596	1
ref-direct-stcpr-t3	down	50000000	5470919	200	50000000	9.139237	1
ref-direct-stcpr-t4	down	50000000	4321812	200	50000000	11.569224	1
ref-direct-stcpr-t5	down	50000000	4855978	200	50000000	10.296589	1
ref-direct-stcpr-t1	up	50000000	9284538	200	50000000	5.385302	1
ref-direct-stcpr-t2	up	50000000	10538256	200	50000000	4.744626	1
ref-direct-stcpr-t3	up	50000000	9379918	200	50000000	5.330543	1
ref-direct-stcpr-t4	up	50000000	10316729	200	50000000	4.846501	1
ref-direct-stcpr-t5	up	50000000	10316446	200	50000000	4.846634	1
