# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=a5b973a97 exit_commit=a5b973a97 session=skysocks-client route=direct transport=squicr tp=bd7698ba-38c3-06c5-8add-fffc3872e75b sink=http://127.0.0.1:18080
ref-direct-squicr-t1	down	10000000	3515468	200	10000000	2.844574	1
ref-direct-squicr-t2	down	10000000	1731211	200	10000000	5.776307	1
ref-direct-squicr-t3	down	10000000	1032607	200	10000000	9.684227	1
ref-direct-squicr-t4	down	10000000	813758	200	10000000	12.288655	1
ref-direct-squicr-t5	down	10000000	515091	200	10000000	19.414023	1
ref-direct-squicr-t1	up	10000000	746434	200	10000000	13.397023	1
ref-direct-squicr-t2	up	10000000	1403870	200	10000000	7.123171	1
ref-direct-squicr-t3	up	10000000	1760775	200	10000000	5.679353	1
ref-direct-squicr-t4	up	10000000	1972704	200	10000000	5.069186	1
ref-direct-squicr-t5	up	10000000	2176042	200	10000000	4.595508	1
ref-direct-squicr-t1	down	50000000	515228	200	50000000	97.044281	1
ref-direct-squicr-t2	down	50000000	389012	200	50000000	128.530432	1
ref-direct-squicr-t3	down	50000000	852906	200	50000000	58.623050	1
ref-direct-squicr-t4	down	50000000	1039804	200	50000000	48.085969	1
ref-direct-squicr-t5	down	50000000	553877	200	50000000	90.272674	1
ref-direct-squicr-t1	up	50000000	2195051	200	50000000	22.778515	1
ref-direct-squicr-t2	up	50000000	1429956	200	50000000	34.966117	1
ref-direct-squicr-t3	up	50000000	1894044	200	50000000	26.398545	1
ref-direct-squicr-t4	up	50000000	1887633	200	50000000	26.488195	1
ref-direct-squicr-t5	up	50000000	2515311	200	50000000	19.878260	1
