# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=52e430fff exit_commit=52e430fff session=skysocks-client tunnels=2 route_groups=2 groups=rg49158=[stcpr>022716fb@b414796d] rg49159=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	1935955	200	10000000	5.165483	1
mux-tunnels-2-t2	down	10000000	1925081	200	10000000	5.194622	1
mux-tunnels-2-t3	down	10000000	2060179	200	10000000	4.853996	1
mux-tunnels-2-t4	down	10000000	1945830	200	10000000	5.139257	1
mux-tunnels-2-t5	down	10000000	759899	200	10000000	13.159740	1
mux-tunnels-2-t1	up	10000000	786988	200	10000000	12.706663	1
mux-tunnels-2-t2	up	10000000	1318723	200	10000000	7.583102	1
mux-tunnels-2-t3	up	10000000	1961709	200	10000000	5.097599	1
mux-tunnels-2-t4	up	10000000	4779164	200	10000000	2.092421	1
mux-tunnels-2-t5	up	10000000	1224264	200	10000000	8.168170	1
mux-tunnels-2-t1	down	50000000	3492341	200	50000000	14.317105	1
mux-tunnels-2-t2	down	50000000	4126918	200	50000000	12.115649	1
mux-tunnels-2-t3	down	50000000	3501472	200	50000000	14.279761	1
mux-tunnels-2-t4	down	50000000	3780213	200	50000000	13.226830	1
mux-tunnels-2-t5	down	50000000	4189975	200	50000000	11.933298	1
mux-tunnels-2-t1	up	50000000	5188784	200	50000000	9.636172	1
mux-tunnels-2-t2	up	50000000	8902398	200	50000000	5.616469	1
mux-tunnels-2-t3	up	50000000	8606964	200	50000000	5.809253	1
mux-tunnels-2-t4	up	50000000	9435146	200	50000000	5.299339	1
mux-tunnels-2-t5	up	50000000	9117379	200	50000000	5.484037	1
