# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=0290ff96a exit_commit=0290ff96a session=skysocks-client tunnels=2 pool=8 pool_settled=quiet 20s route_groups=8 roles=active,active,standby,standby,standby,standby,standby,standby groups=rg49182/active=[stcpr>022716fb@b414796d] rg49184/active=[stcpr>0281a102@f1012467] rg49185/standby=[stcpr>0371ab4b@95839ad0] rg49186/standby=[stcpr>03f57e7c@fdab37dd] rg49187/standby=[stcpr>02c48393@ac40965a] rg49188/standby=[stcpr>02cd0b05@f92bb572] rg49189/standby=[stcpr>0255117b@50cdb857] rg49190/standby=[stcpr>02a2d4c3@2c4ae7a5] chaos_row=7 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-8-t1	down	10000000	3842391	200	10000000	2.602588	1
mux-standby-8-t2	down	10000000	4630523	200	10000000	2.159630	1
mux-standby-8-t3	down	10000000	4531027	200	10000000	2.207050	1
mux-standby-8-t1	up	10000000	4581198	200	10000000	2.182906	1
mux-standby-8-t2	up	10000000	5557145	200	10000000	1.799538	1
mux-standby-8-t3	up	10000000	5544595	200	10000000	1.803610	1
mux-standby-8-t1	down	50000000	5891906	200	50000000	8.486470	1
mux-standby-8-t2	down	50000000	7623494	200	50000000	6.558759	1
mux-standby-8-t3	down	50000000	4598829	200	50000000	10.872384	1
mux-standby-8-t1	up	50000000	10662215	200	50000000	4.689553	1
mux-standby-8-t2	up	50000000	10612847	200	50000000	4.711402	1
mux-standby-8-t3	up	50000000	10640054	200	50000000	4.699276	1
