# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=e65f4df8c exit_commit=e65f4df8c session=skysocks-client tunnels=2 pool=33 pool_settled=quiet 20s route_groups=32 roles=active,active,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby groups=rg49242/active=[stcpr>022716fb@b414796d] rg49243/active=[stcpr>03f57e7c@fdab37dd] rg49244/standby=[stcpr>02ea1b80@c2ee64dc] rg49245/standby=[stcpr>026a9130@bf9b0de8] rg49246/standby=[stcpr>035f6c76@03f0e265] rg49248/standby=[stcpr>02db6d6f@bac92dd4] rg49249/standby=[stcpr>024a37ba@e5f24143] rg49250/standby=[stcpr>02230b0a@e5faa6e0] rg49251/standby=[stcpr>02090aec@bd6baec7] rg49252/standby=[squicr>02f65a51@2dc58033] rg49253/standby=[stcpr>021ed11e@0d53f7b1] rg49254/standby=[stcpr>03a9a28d@e11b656f] rg49255/standby=[stcpr>035f532a@df4c1852] rg49256/standby=[stcpr>028ce3ca@eaddf8ac] rg49257/standby=[stcpr>03972edf@5e54c3c1] rg49258/standby=[stcpr>032fe1b4@a18cfda5] rg49259/standby=[stcpr>0249e37b@d652e2b5] rg49261/standby=[stcpr>025cc9b7@a94550f5] rg49262/standby=[stcpr>03e97788@977b7c08] rg49263/standby=[stcpr>022d2e9f@94729aa0] rg49264/standby=[stcpr>03eba641@30f42c30] rg49265/standby=[stcpr>03dc3488@062c57d2] rg49266/standby=[stcpr>03dc3488@062c57d2] rg49268/standby=[stcpr>03319fff@6b367925] rg49269/standby=[stcpr>03a4a29d@35766599] rg49270/standby=[stcpr>02109a13@619865a5] rg49271/standby=[stcpr>02761612@54999ec3] rg49272/standby=[stcpr>03319fff@6b367925] rg49274/standby=[stcpr>02b3a85a@bbed733f] rg49275/standby=[stcpr>02081990@a7990e32] rg49276/standby=[stcpr>03ecc7d1@696629b6] rg49277/standby=[stcpr>02b3a85a@bbed733f] chaos_row=11 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-33-t1	down	10000000	4056572	200	10000000	2.465197	1
mux-standby-33-t2	down	10000000	3368772	200	10000000	2.968472	1
mux-standby-33-t3	down	10000000	4743445	200	10000000	2.108203	1
mux-standby-33-t4	down	10000000	3975310	200	10000000	2.515559	1
mux-standby-33-t5	down	10000000	4176652	200	10000000	2.394303	1
mux-standby-33-t1	up	10000000	1479291	200	10000000	6.760092	1
mux-standby-33-t2	up	10000000	4902898	200	10000000	2.039721	1
mux-standby-33-t3	up	10000000	6015308	200	10000000	1.662532	1
mux-standby-33-t4	up	10000000	5869333	200	10000000	1.703874	1
mux-standby-33-t5	up	10000000	1011104	200	10000000	9.890232	1
mux-standby-33-t1	down	50000000	2645898	200	50000000	18.897207	1
mux-standby-33-t2	down	50000000	4251936	200	50000000	11.759379	1
mux-standby-33-t3	down	50000000	4688462	200	50000000	10.664562	1
mux-standby-33-t4	down	50000000	6190155	200	50000000	8.077376	1
mux-standby-33-t5	down	50000000	5231504	200	50000000	9.557518	1
mux-standby-33-t1	up	50000000	9504360	200	50000000	5.260825	1
mux-standby-33-t2	up	50000000	10068358	200	50000000	4.966306	1
mux-standby-33-t3	up	50000000	9830620	200	50000000	5.086242	1
mux-standby-33-t4	up	50000000	9970131	200	50000000	5.015144	1
mux-standby-33-t5	up	50000000	8856832	200	50000000	5.645411	1
