# reference transfers of mux-standby-33, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-standby-33-ref-r1	down	10000000	5098529	200	10000000	1.961355	1
mux-standby-33-ref-r2	down	10000000	4925295	200	10000000	2.030339	1
mux-standby-33-ref-r3	down	10000000	4741217	200	10000000	2.109168	1
mux-standby-33-ref-r4	down	10000000	4390929	200	10000000	2.277425	1
mux-standby-33-ref-r5	down	10000000	5092336	200	10000000	1.963741	1
mux-standby-33-ref-r6	up	10000000	7059041	200	10000000	1.416629	1
mux-standby-33-ref-r7	up	10000000	452252	200	10000000	22.111527	1
mux-standby-33-ref-r8	up	10000000	5612418	200	10000000	1.781768	1
mux-standby-33-ref-r9	up	10000000	6465110	200	10000000	1.546767	1
mux-standby-33-ref-r10	up	10000000	5938478	200	10000000	1.683939	1
mux-standby-33-ref-r11	down	50000000	5548362	200	50000000	9.011672	1
mux-standby-33-ref-r12	down	50000000	7085696	200	50000000	7.056474	1
mux-standby-33-ref-r13	down	50000000	8678794	200	50000000	5.761175	1
mux-standby-33-ref-r14	down	50000000	8289612	200	50000000	6.031651	1
mux-standby-33-ref-r15	down	50000000	8320744	200	50000000	6.009084	1
mux-standby-33-ref-r16	up	50000000	4340321	200	50000000	11.519888	1
mux-standby-33-ref-r17	up	50000000	9747745	200	50000000	5.129395	1
mux-standby-33-ref-r18	up	50000000	4322529	200	50000000	11.567307	1
mux-standby-33-ref-r19	up	50000000	10018743	200	50000000	4.990650	1
mux-standby-33-ref-r20	up	50000000	4355686	200	50000000	11.479253	1
