# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=e65f4df8c exit_commit=e65f4df8c session=skysocks-client compose=2x2 tunnels=2 width=2 route_groups=33 active=2 standby=31 legs_per_rg=2+2 pinned=yes rg_ports=49194,49195 pin_assign=rg49194=0371ab4b,0281a102 rg49195=02c48393,02a2d4c3 groups=rg49194/active=[stcpr>0371ab4b@95839ad0;stcpr>0281a102@f1012467] rg49195/active=[stcpr>02c48393@ac40965a;stcpr>02a2d4c3@2c4ae7a5] rg49196/standby=[stcpr>02b3a85a@bbed733f] rg49197/standby=[stcpr>024a37ba@e5f24143] rg49198/standby=[stcpr>03dc3488@062c57d2] rg49199/standby=[stcpr>03a9a28d@e11b656f] rg49200/standby=[stcpr>021b17d2@5d6c2f17] rg49201/standby=[stcpr>02090aec@bd6baec7] rg49202/standby=[stcpr>03972edf@5e54c3c1] rg49203/standby=[stcpr>02f4641f@be3f2768] rg49204/standby=[stcpr>028ed30c@ca42696c] rg49205/standby=[stcpr>02761612@54999ec3] rg49206/standby=[stcpr>0321217e@cdf1d610] rg49207/standby=[stcpr>026611a9@0585f299] rg49208/standby=[stcpr>03f57e7c@fdab37dd] rg49209/standby=[stcpr>03ebd0ef@1566250d] rg49210/standby=[stcpr>0371ab4b@95839ad0] rg49211/standby=[stcpr>02bf4a7b@690554b9] rg49212/standby=[stcpr>02b5f5f7@6a442220] rg49213/standby=[stcpr>02b5f5f7@6a442220] rg49215/standby=[stcpr>03fd9c1e@6bcb6117] rg49216/standby=[stcpr>0306ad93@65fe27ea] rg49217/standby=[stcpr>03b934e8@287b1d97] rg49218/standby=[stcpr>02c32a56@db124c5a] rg49219/standby=[stcpr>03b18f0a@0e60793c] rg49220/standby=[stcpr>03852490@82aaa034] rg49221/standby=[stcpr>02082a29@a7063a96] rg49223/standby=[stcpr>03b647bc@17d9d992] rg49224/standby=[stcpr>0389b416@0a7c4812] rg49225/standby=[stcpr>02781a0a@fb021902] rg49228/standby=[stcpr>03cdf0aa@1b5fc618] rg49229/standby=[stcpr>0326baff@23e4154b] rg49231/standby=[stcpr>03946b98@fc2eaf78] sink=http://127.0.0.1:18080
mux-compose-T2xL2-t1	down	10000000	5342331	200	10000000	1.871880	1
mux-compose-T2xL2-t2	down	10000000	3981530	200	10000000	2.511675	1
mux-compose-T2xL2-t3	down	10000000	4881456	200	10000000	2.048643	1
mux-compose-T2xL2-t4	down	10000000	4323875	200	10000000	2.312773	1
mux-compose-T2xL2-t5	down	10000000	4910486	200	10000000	2.036554	1
mux-compose-T2xL2-t1	up	10000000	5597590	200	10000000	1.786536	1
mux-compose-T2xL2-t2	up	10000000	6420471	200	10000000	1.557584	1
mux-compose-T2xL2-t3	up	10000000	6391009	200	10000000	1.564788	1
mux-compose-T2xL2-t1	down	50000000	8731681	200	50000000	5.726322	1
mux-compose-T2xL2-t2	down	50000000	8482860	200	50000000	5.894277	1
mux-compose-T2xL2-t3	down	50000000	8412759	200	50000000	5.943390	1
mux-compose-T2xL2-t4	down	50000000	9003404	200	50000000	5.553539	1
mux-compose-T2xL2-t5	down	50000000	2588867	200	50000000	19.313502	1
mux-compose-T2xL2-t1	up	50000000	5379608	200	50000000	9.294455	1
mux-compose-T2xL2-t2	up	50000000	9980942	200	50000000	5.009632	1
mux-compose-T2xL2-t3	up	50000000	9844238	200	50000000	5.079219	1
mux-compose-T2xL2-t1	down	100000000	6730143	200	100000000	14.858557	1
mux-compose-T2xL2-t2	down	100000000	7800418	200	100000000	12.819880	1
mux-compose-T2xL2-t3	down	100000000	5209046	200	100000000	19.197401	1
mux-compose-T2xL2-t4	down	100000000	8377470	200	100000000	11.936838	1
mux-compose-T2xL2-t5	down	100000000	6855005	200	100000000	14.587941	1
