# reference transfers of mux-standby-15, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-standby-15-ref-r1	down	10000000	6612755	200	10000000	1.512234	1
mux-standby-15-ref-r2	down	10000000	6040730	200	10000000	1.655440	1
mux-standby-15-ref-r3	down	10000000	5486044	200	10000000	1.822812	1
mux-standby-15-ref-r4	down	10000000	5959461	200	10000000	1.678008	1
mux-standby-15-ref-r5	down	10000000	5626144	200	10000000	1.777421	1
mux-standby-15-ref-r6	up	10000000	2159800	200	10000000	4.630064	1
mux-standby-15-ref-r7	up	10000000	3868498	200	10000000	2.584988	1
mux-standby-15-ref-r8	up	10000000	7209254	200	10000000	1.387111	1
mux-standby-15-ref-r9	up	10000000	6899425	200	10000000	1.449402	1
mux-standby-15-ref-r10	up	10000000	7036936	200	10000000	1.421077	1
mux-standby-15-ref-r11	down	50000000	5218569	200	50000000	9.581175	1
mux-standby-15-ref-r12	down	50000000	5588400	200	50000000	8.947108	1
mux-standby-15-ref-r13	down	50000000	5768000	200	50000000	8.668524	1
mux-standby-15-ref-r14	down	50000000	5704168	200	50000000	8.765523	1
mux-standby-15-ref-r15	down	50000000	5517250	200	50000000	9.062488	1
mux-standby-15-ref-r16	up	50000000	4412422	200	50000000	11.331649	1
mux-standby-15-ref-r17	up	50000000	9889647	200	50000000	5.055798	1
mux-standby-15-ref-r18	up	50000000	10352961	200	50000000	4.829542	1
mux-standby-15-ref-r19	up	50000000	10316897	200	50000000	4.846422	1
mux-standby-15-ref-r20	up	50000000	10317540	200	50000000	4.846122	1
