# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=3176a8512 exit_commit=3176a8512 session=skysocks-client tunnels=2 pool=15 pool_settled=quiet 20s route_groups=15 roles=active,active,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby,standby groups=rg49205/active=[stcpr>022716fb@b414796d] rg49206/active=[stcpr>0281a102@f1012467] rg49207/standby=[stcpr>03e977a4@2d551308] rg49208/standby=[stcpr>02230b0a@e5faa6e0] rg49209/standby=[stcpr>025531a4@52f67a0c] rg49210/standby=[stcpr>02db6d6f@bac92dd4] rg49211/standby=[stcpr>0371ab4b@95839ad0] rg49213/standby=[stcpr>039a6d1e@57787a56] rg49214/standby=[stcpr>03946b98@fc2eaf78] rg49215/standby=[stcpr>031e6a72@770b2d43] rg49216/standby=[stcpr>02082a29@a7063a96] rg49217/standby=[stcpr>02956775@b250c046] rg49218/standby=[stcpr>022d2e9f@94729aa0] rg49220/standby=[stcpr>03b403e2@40c0897c] rg49221/standby=[stcpr>03a9a28d@e11b656f] chaos_row=11 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-15-t1	down	10000000	4210210	200	10000000	2.375227	1
mux-standby-15-t2	down	10000000	3929949	200	10000000	2.544622	1
mux-standby-15-t3	down	10000000	4151761	200	10000000	2.408659	1
mux-standby-15-t4	down	10000000	4832631	200	10000000	2.069329	1
mux-standby-15-t5	down	10000000	4405781	200	10000000	2.269796	1
mux-standby-15-t1	up	10000000	1127191	200	10000000	8.871668	1
mux-standby-15-t2	up	10000000	4626483	200	10000000	2.161528	1
mux-standby-15-t3	up	10000000	5086156	200	10000000	1.966202	1
mux-standby-15-t4	up	10000000	5953926	200	10000000	1.679615	1
mux-standby-15-t5	up	10000000	1182712	200	10000000	8.455263	1
mux-standby-15-t1	down	50000000	7878113	200	50000000	6.346737	1
mux-standby-15-t2	down	50000000	8259456	200	50000000	6.053704	1
mux-standby-15-t3	down	50000000	5362522	200	50000000	9.324017	1
mux-standby-15-t4	down	50000000	5932435	200	50000000	8.428274	1
mux-standby-15-t5	down	50000000	6080627	200	50000000	8.222872	1
mux-standby-15-t1	up	50000000	6643471	200	50000000	7.526295	1
mux-standby-15-t2	up	50000000	10499013	200	50000000	4.762402	1
mux-standby-15-t3	up	50000000	8274901	200	50000000	6.042481	1
mux-standby-15-t4	up	50000000	1689508	200	50000000	29.594449	1
mux-standby-15-t5	up	50000000	9029433	200	50000000	5.537500	1
