# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=fe53f42dc exit_commit=fe53f42dc session=skysocks-client tunnels=2 pool=8 pool_settled=quiet 20s route_groups=8 roles=active,active,standby,standby,standby,standby,standby,standby groups=rg49171/active=[stcpr>022716fb@b414796d] rg49172/active=[stcpr>0371ab4b@95839ad0] rg49173/standby=[stcpr>0281a102@f1012467] rg49174/standby=[stcpr>03f57e7c@fdab37dd] rg49175/standby=[stcpr>02c48393@ac40965a] rg49176/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49177/standby=[stcpr>0255117b@50cdb857] rg49178/standby=[stcpr>0345668c@59f8374e] chaos_row=7 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-8-t1	down	10000000	2396659	200	10000000	4.172549	1
mux-standby-8-t2	down	10000000	3436976	200	10000000	2.909625	1
mux-standby-8-t3	down	10000000	1455404	200	10000000	6.870988	1
mux-standby-8-t1	up	10000000	7202519	200	10000000	1.388407	1
mux-standby-8-t2	up	10000000	7049556	200	10000000	1.418535	1
mux-standby-8-t3	up	10000000	369427	000	7143424	19.336467	0
mux-standby-8-t1	down	50000000	1799618	200	50000000	27.783716	1
mux-standby-8-t2	down	50000000	2370488	200	50000000	21.092749	1
mux-standby-8-t3	down	50000000	6533368	200	50000000	7.653113	1
mux-standby-8-t1	up	50000000	8249870	200	50000000	6.060706	1
mux-standby-8-t2	up	50000000	474314	200	50000000	105.415339	1
mux-standby-8-t3	up	50000000	392937	200	50000000	127.246577	1
