# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=9f4848dfa exit_commit=9f4848dfa session=skysocks-client tunnels=2 pool=7 pool_settled=quiet 20s route_groups=7 roles=active,active,standby,standby,standby,standby,standby groups=rg49174/active=[stcpr>022716fb@b414796d] rg49175/active=[stcpr>03f57e7c@fdab37dd] rg49177/standby=[stcpr>0371ab4b@95839ad0] rg49178/standby=[stcpr>0281a102@f1012467] rg49179/standby=[stcpr>02c48393@ac40965a] rg49180/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49181/standby=[stcpr>0255117b@50cdb857] chaos_row=11 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-7-t1	down	10000000	3043243	200	10000000	3.286004	1
mux-standby-7-t2	down	10000000	3561304	200	10000000	2.808050	1
mux-standby-7-t3	down	10000000	3662009	200	10000000	2.730780	1
mux-standby-7-t4	down	10000000	5212845	200	10000000	1.918372	1
mux-standby-7-t5	down	10000000	4693692	200	10000000	2.130588	1
mux-standby-7-t1	up	10000000	3458730	200	10000000	2.891335	1
mux-standby-7-t2	up	10000000	4350483	200	10000000	2.298664	1
mux-standby-7-t3	up	10000000	5014994	200	10000000	1.994080	1
mux-standby-7-t4	up	10000000	5031183	200	10000000	1.987655	1
mux-standby-7-t5	up	10000000	4997139	200	10000000	2.001215	1
mux-standby-7-t1	down	50000000	5689915	200	50000000	8.787512	1
mux-standby-7-t2	down	50000000	5373925	200	50000000	9.304217	1
mux-standby-7-t3	down	50000000	5774050	200	50000000	8.659479	1
mux-standby-7-t4	down	50000000	5191030	200	50000000	9.632039	1
mux-standby-7-t5	down	50000000	5130542	200	50000000	9.745601	1
mux-standby-7-t1	up	50000000	9248421	200	50000000	5.406384	1
mux-standby-7-t2	up	50000000	9956404	200	50000000	5.021996	1
mux-standby-7-t3	up	50000000	8566984	200	50000000	5.836409	1
mux-standby-7-t4	up	50000000	9183309	200	50000000	5.444716	1
mux-standby-7-t5	up	50000000	9401327	200	50000000	5.318483	1
