# reference uploads of mux-tunnels-2-up2 (sequential, one per route), bench.sh rows
mux-tunnels-2-up2-ref-r1	up	50000000	10272618	200	50000000	4.867312	1
mux-tunnels-2-up2-ref-r1	up	50000000	8931352	200	50000000	5.598262	1
mux-tunnels-2-up2-ref-r2	up	50000000	10537143	200	50000000	4.745125	1
mux-tunnels-2-up2-ref-r2	up	50000000	9062214	200	50000000	5.517421	1
mux-tunnels-2-up2-ref-r3	up	50000000	9837624	200	50000000	5.082533	1
mux-tunnels-2-up2-ref-r3	up	50000000	8968851	200	50000000	5.574853	1
mux-tunnels-2-up2-ref-r4	up	50000000	10483949	200	50000000	4.769199	1
mux-tunnels-2-up2-ref-r4	up	50000000	8921244	200	50000000	5.604603	1
mux-tunnels-2-up2-ref-r5	up	50000000	10368887	200	50000000	4.822122	1
mux-tunnels-2-up2-ref-r5	up	50000000	9152729	200	50000000	5.462855	1
