# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=1008cc8e5 exit_commit=1008cc8e5 session=skysocks-client route=direct transport=squicr tp=bd7698ba-38c3-06c5-8add-fffc3872e75b sink=http://127.0.0.1:18080
ref-direct-squicr-t1	down	10000000	8169747	200	10000000	1.224032	1
ref-direct-squicr-t2	down	10000000	3939916	200	10000000	2.538129	1
ref-direct-squicr-t3	down	10000000	1725239	200	10000000	5.796302	1
ref-direct-squicr-t1	up	10000000	655784	200	10000000	15.248919	1
ref-direct-squicr-t2	up	10000000	1354684	200	10000000	7.381799	1
ref-direct-squicr-t3	up	10000000	1677458	200	10000000	5.961402	1
ref-direct-squicr-t1	down	50000000	443652	200	50000000	112.700899	1
ref-direct-squicr-t2	down	50000000	493788	200	50000000	101.257939	1
ref-direct-squicr-t3	down	50000000	595063	200	50000000	84.024586	1
ref-direct-squicr-t1	up	50000000	2235906	200	50000000	22.362300	1
ref-direct-squicr-t2	up	50000000	2339672	200	50000000	21.370513	1
ref-direct-squicr-t3	up	50000000	2392164	200	50000000	20.901578	1
