# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=1008cc8e5 exit_commit=1008cc8e5 session=skysocks-client compose=2x2 tunnels=2 width=2 route_groups=7 active=2 standby=5 legs_per_rg=2+2 pinned=yes rg_ports=49219,49220 pin_assign=rg49219=03f57e7c,0371ab4b rg49220=0255117b,0281a102 groups=rg49219/active=[stcpr>03f57e7c@fdab37dd;stcpr>0371ab4b@95839ad0] rg49220/active=[stcpr>0255117b@50cdb857;stcpr>0281a102@f1012467] rg49222/standby=[stcpr>0281a102@f1012467] rg49223/standby=[stcpr>03f57e7c@fdab37dd] rg49224/standby=[stcpr>02c48393@ac40965a] rg49225/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49226/standby=[stcpr>0255117b@50cdb857] sink=http://127.0.0.1:18080
mux-compose-T2xL2-t1	down	10000000	1201846	200	10000000	8.320603	1
mux-compose-T2xL2-t2	down	10000000	667377	200	10000000	14.984089	1
mux-compose-T2xL2-t3	down	10000000	416161	200	10000000	24.029181	1
mux-compose-T2xL2-t4	down	10000000	313260	200	10000000	31.922321	1
mux-compose-T2xL2-t5	down	10000000	267176	200	10000000	37.428504	1
mux-compose-T2xL2-t1	up	10000000	4126684	200	10000000	2.423321	1
mux-compose-T2xL2-t2	up	10000000	4483623	200	10000000	2.230436	1
mux-compose-T2xL2-t3	up	10000000	4324705	200	10000000	2.312363	1
mux-compose-T2xL2-t1	down	50000000	1512657	200	50000000	33.054444	1
mux-compose-T2xL2-t2	down	50000000	1593943	200	50000000	31.368762	1
mux-compose-T2xL2-t3	down	50000000	4737116	200	50000000	10.555047	1
mux-compose-T2xL2-t4	down	50000000	1095252	200	50000000	45.651611	1
mux-compose-T2xL2-t5	down	50000000	7603962	200	50000000	6.575585	1
mux-compose-T2xL2-t1	up	50000000	2998731	200	50000000	16.673778	1
mux-compose-T2xL2-t2	up	50000000	9394055	200	50000000	5.322576	1
mux-compose-T2xL2-t3	up	50000000	8547549	200	50000000	5.849701	1
mux-compose-T2xL2-t1	down	100000000	2105694	200	100000000	47.490306	1
mux-compose-T2xL2-t2	down	100000000	7522123	200	100000000	13.294160	1
mux-compose-T2xL2-t3	down	100000000	8106319	200	100000000	12.336127	1
mux-compose-T2xL2-t4	down	100000000	8619187	200	100000000	11.602141	1
mux-compose-T2xL2-t5	down	100000000	3219904	200	100000000	31.056861	1
