# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=1008cc8e5 exit_commit=1008cc8e5 session=skysocks-client tunnels=2 route_groups=5 active=2 standby=3 groups=rg49204/active=[stcpr>022716fb@b414796d] rg49205/active=[stcpr>0281a102@f1012467] rg49206/standby=[stcpr>0371ab4b@95839ad0] rg49207/standby=[stcpr>03f57e7c@fdab37dd] rg49208/standby=[stcpr>03cd2cec@82eb4cb2] refs=0371ab4b,0281a102 size=50000000 sink=http://127.0.0.1:18080
mux-tunnels-2-up2-t1a	up	50000000	5249929	200	50000000	9.524035	1
mux-tunnels-2-up2-t1b	up	50000000	5625768	200	50000000	8.887735	1
mux-tunnels-2-up2-t2a	up	50000000	5573278	200	50000000	8.971455	1
mux-tunnels-2-up2-t2b	up	50000000	6176403	200	50000000	8.095377	1
mux-tunnels-2-up2-t3a	up	50000000	6668657	200	50000000	7.497817	1
mux-tunnels-2-up2-t3b	up	50000000	5559224	200	50000000	8.994122	1
mux-tunnels-2-up2-t4a	up	50000000	5643883	200	50000000	8.859242	1
mux-tunnels-2-up2-t4b	up	50000000	5597728	200	50000000	8.932256	1
mux-tunnels-2-up2-t5a	up	50000000	5610044	200	50000000	8.912636	1
mux-tunnels-2-up2-t5b	up	50000000	5599846	200	50000000	8.928871	1
