# reference uploads of mux-tunnels-2-up2 (sequential, one per route), bench.sh rows
mux-tunnels-2-up2-ref-r1	up	50000000	10320315	200	50000000	4.844818	1
mux-tunnels-2-up2-ref-r1	up	50000000	9087490	200	50000000	5.502075	1
mux-tunnels-2-up2-ref-r2	up	50000000	10341578	200	50000000	4.834858	1
mux-tunnels-2-up2-ref-r2	up	50000000	8993324	200	50000000	5.559684	1
mux-tunnels-2-up2-ref-r3	up	50000000	10144257	200	50000000	4.928901	1
mux-tunnels-2-up2-ref-r3	up	50000000	9081678	200	50000000	5.505593	1
mux-tunnels-2-up2-ref-r4	up	50000000	10305695	200	50000000	4.851692	1
mux-tunnels-2-up2-ref-r4	up	50000000	9003462	200	50000000	5.553425	1
mux-tunnels-2-up2-ref-r5	up	50000000	10330237	200	50000000	4.840166	1
mux-tunnels-2-up2-ref-r5	up	50000000	8967380	200	50000000	5.575768	1
