# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=67dddb8be exit_commit=67dddb8be session=skysocks-client tunnels=2 route_groups=8 active=2 standby=6 groups=rg49160/active=[stcpr>022716fb@b414796d] rg49161/active=[stcpr>0371ab4b@95839ad0] rg49162/standby=[stcpr>03f57e7c@fdab37dd] rg49164/standby=[stcpr>02c48393@ac40965a] rg49165/standby=[webrtc>03c13b92@f6063806] rg49166/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49167/standby=[stcpr>0281a102@f1012467] rg49168/standby=[webrtc>02f10e04@e37284e9] sink=http://127.0.0.1:18080
mux-tunnels-2-t1	down	10000000	4623266	200	10000000	2.163053	1
mux-tunnels-2-t2	down	10000000	5503783	200	10000000	1.817000	1
mux-tunnels-2-t3	down	10000000	5327738	200	10000000	1.877042	1
mux-tunnels-2-t4	down	10000000	4969529	200	10000000	2.012333	1
mux-tunnels-2-t5	down	10000000	4922623	200	10000000	2.031481	1
mux-tunnels-2-t1	up	10000000	4061512	200	10000000	2.462141	1
mux-tunnels-2-t2	up	10000000	4846555	200	10000000	2.063325	1
mux-tunnels-2-t3	up	10000000	4820724	200	10000000	2.074382	1
mux-tunnels-2-t1	down	50000000	6207809	200	50000000	8.054449	1
mux-tunnels-2-t2	down	50000000	2508887	200	50000000	19.929234	1
mux-tunnels-2-t3	down	50000000	4540963	200	50000000	11.010944	1
mux-tunnels-2-t4	down	50000000	2373239	200	50000000	21.068319	1
mux-tunnels-2-t5	down	50000000	2615455	200	50000000	19.117176	1
mux-tunnels-2-t1	up	50000000	520975	200	50000000	95.973815	1
mux-tunnels-2-t2	up	50000000	454234	200	50000000	110.075280	1
mux-tunnels-2-t3	up	50000000	500942	200	50000000	99.811940	1
