# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=67dddb8be exit_commit=67dddb8be session=skysocks-client tunnels=2 route_groups=8 active=2 standby=6 groups=rg49183/active=[stcpr>022716fb@b414796d] rg49184/active=[sudph>024a37ba@93139b56] rg49185/standby=[sudph>02b9062c@857e2cd9] rg49187/standby=[sudph>03a9a28d@a3c17e80] rg49188/standby=[stcpr>0371ab4b@95839ad0] rg49189/standby=[sudph>03a4a29d@5d878181] rg49190/standby=[sudph>02082a29@4f7eb678] rg49191/standby=[sudph>0335cab8@70839b6a] refs=0371ab4b,03f57e7c size=50000000 sink=http://127.0.0.1:18080
mux-tunnels-2-up2-t1a	up	50000000	542780	200	50000000	92.118244	1
mux-tunnels-2-up2-t1b	up	50000000	8669395	200	50000000	5.767420	1
mux-tunnels-2-up2-t2a	up	50000000	8637941	200	50000000	5.788420	1
mux-tunnels-2-up2-t2b	up	50000000	550764	200	50000000	90.782968	1
mux-tunnels-2-up2-t3a	up	50000000	8528784	200	50000000	5.862505	1
mux-tunnels-2-up2-t3b	up	50000000	515229	200	50000000	97.044153	1
mux-tunnels-2-up2-t4a	up	50000000	524972	200	50000000	95.243032	1
mux-tunnels-2-up2-t4b	up	50000000	8455102	200	50000000	5.913595	1
mux-tunnels-2-up2-t5a	up	50000000	517913	200	50000000	96.541304	1
mux-tunnels-2-up2-t5b	up	50000000	8472238	200	50000000	5.901632	1
