# mux-degrade-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	no <set>.exit-recovery.tsv: the exit end contributes nothing; exit_tp/exit_standby/exit_retx/exit_ack are "-"
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 2 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-degrade-tunnels-2-t1	up	50000000	fdab37dd	49178	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	352.905209	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	33359504	56580	88.9%	96.6%	local-recv	-	-	-	-	-	-
1	mux-degrade-tunnels-2-t1	up	50000000	b414796d	49181	standby	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.836867	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4170374	1992	11.1%	3.4%	local-recv	-	-	-	-	-	-
1	mux-degrade-tunnels-2-t1	up	50000000	f1012467	49182	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
1	mux-degrade-tunnels-2-t1	up	50000000	ac40965a	49183	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
1	mux-degrade-tunnels-2-t1	up	50000000	50cdb857	49184	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
2	mux-degrade-tunnels-2-t2	up	50000000	fdab37dd	49185	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	352.905209	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	45928443	559847	100.0%	100.0%	local-recv	-	-	-	-	-	-
2	mux-degrade-tunnels-2-t2	up	50000000	f1012467	49187	-	out	-	-	-	-	230	432747	-	-	local-recv	-	-	-	-	-	-
2	mux-degrade-tunnels-2-t2	up	50000000	b414796d	49188	standby	out	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.836867	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2256	403930	-	-	local-recv	-	-	-	-	-	-
2	mux-degrade-tunnels-2-t2	up	50000000	ac40965a	49189	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
2	mux-degrade-tunnels-2-t2	up	50000000	2c4ae7a5	49190	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-degrade-tunnels-2-t1	up	50000000	fdab37dd	other	88.9%	FAIL	1	96.6%	INFO	-
2	mux-degrade-tunnels-2-t2	up	50000000	fdab37dd	lowest-latency	100.0%	PASS	1	100.0%	INFO	same
# flip	0 change(s) of the dominant forward leg
