# reference transfers of mux-tunnels-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-tunnels-2-ref-r1	down	10000000	5542306	200	10000000	1.804310	1
mux-tunnels-2-ref-r2	down	10000000	5524837	200	10000000	1.810014	1
mux-tunnels-2-ref-r3	down	10000000	5838788	200	10000000	1.712687	1
mux-tunnels-2-ref-r4	down	10000000	5420806	200	10000000	1.844749	1
mux-tunnels-2-ref-r5	down	10000000	5519869	200	10000000	1.811641	1
mux-tunnels-2-ref-r6	up	10000000	6884060	200	10000000	1.452635	1
mux-tunnels-2-ref-r7	up	10000000	5669901	200	10000000	1.763702	1
mux-tunnels-2-ref-r8	up	10000000	6976512	200	10000000	1.433384	1
mux-tunnels-2-ref-r9	down	50000000	7878109	200	50000000	6.346708	1
mux-tunnels-2-ref-r10	down	50000000	8051885	200	50000000	6.209738	1
mux-tunnels-2-ref-r11	down	50000000	8515681	200	50000000	5.871525	1
mux-tunnels-2-ref-r12	down	50000000	6576914	200	50000000	7.602355	1
mux-tunnels-2-ref-r13	down	50000000	9477657	200	50000000	5.275570	1
mux-tunnels-2-ref-r14	up	50000000	9261917	200	50000000	5.398456	1
mux-tunnels-2-ref-r15	up	50000000	10309371	200	50000000	4.849960	1
mux-tunnels-2-ref-r16	up	50000000	10330719	200	50000000	4.839939	1
