# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=03ece1e95 exit_commit=03ece1e95 session=skysocks-client tunnels=2 pool=8 pool_settled=quiet 20s route_groups=8 roles=active,active,standby,standby,standby,standby,standby,standby groups=rg49198/active=[stcpr>022716fb@b414796d] rg49199/active=[stcpr>0281a102@f1012467] rg49200/standby=[stcpr>03f57e7c@fdab37dd] rg49201/standby=[stcpr>0371ab4b@95839ad0] rg49202/standby=[stcpr>02c48393@ac40965a] rg49203/standby=[stcpr>02a2d4c3@2c4ae7a5] rg49204/standby=[stcpr>0255117b@50cdb857] rg49206/standby=[stcpr>0395d736@797a3969] chaos_row=7 chaos_after=5s sink=http://127.0.0.1:18080
mux-standby-8-t1	down	10000000	4807523	200	10000000	2.080116	1
mux-standby-8-t2	down	10000000	4687707	200	10000000	2.133333	1
mux-standby-8-t3	down	10000000	1000916	200	10000000	9.990920	1
mux-standby-8-t1	up	10000000	4700482	200	10000000	2.127503	1
mux-standby-8-t2	up	10000000	5524492	200	10000000	1.810170	1
mux-standby-8-t3	up	10000000	4561868	200	10000000	2.192173	1
mux-standby-8-t1	down	50000000	4160149	200	50000000	12.018855	1
mux-standby-8-t2	down	50000000	5695618	200	50000000	8.778723	1
mux-standby-8-t3	down	50000000	6465487	200	50000000	7.733449	1
mux-standby-8-t1	up	50000000	9250320	200	50000000	5.405312	1
mux-standby-8-t2	up	50000000	9253614	200	50000000	5.403416	1
mux-standby-8-t3	up	50000000	9176076	200	50000000	5.449079	1
