# reference transfers of mux-legs-2, bench.sh rows: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd)
mux-legs-2-ref-r1	down	10000000	4983099	200	10000000	2.006789	1
mux-legs-2-ref-r2	down	10000000	5544918	200	10000000	1.803457	1
mux-legs-2-ref-r3	down	10000000	4138601	200	10000000	2.416281	1
mux-legs-2-ref-r4	down	10000000	4836705	200	10000000	2.067528	1
mux-legs-2-ref-r5	down	10000000	6039839	200	10000000	1.655686	1
mux-legs-2-ref-r6	up	10000000	1912875	200	10000000	5.227738	1
mux-legs-2-ref-r7	up	10000000	3695898	200	10000000	2.705706	1
mux-legs-2-ref-r8	up	10000000	7645125	200	10000000	1.308027	1
mux-legs-2-ref-r9	down	50000000	8236419	200	50000000	6.070604	1
mux-legs-2-ref-r10	down	50000000	7106194	200	50000000	7.036119	1
mux-legs-2-ref-r11	down	50000000	1623097	200	11291787	6.957010	0
mux-legs-2-ref-r12	down	50000000	5122438	200	50000000	9.760983	1
mux-legs-2-ref-r13	down	50000000	5488201	200	50000000	9.110458	1
mux-legs-2-ref-r14	up	50000000	8435152	200	50000000	5.927578	1
mux-legs-2-ref-r15	up	50000000	8874826	200	50000000	5.633951	1
mux-legs-2-ref-r16	up	50000000	9023306	200	50000000	5.541210	1
